,string_id,string,document_id,start_index,end_index,capitalized,class_label
2399,2399,"him, domestic bliss is",27_GUARDIAN_m.txt,599,603,1,0
2400,2400,domestic,27_GUARDIAN_m.txt,600,601,1,0
2401,2401,domestic bliss,27_GUARDIAN_m.txt,600,602,1,0
2402,2402,domestic bliss is,27_GUARDIAN_m.txt,600,603,1,0
2403,2403,domestic bliss is not,27_GUARDIAN_m.txt,600,604,1,0
2404,2404,bliss,27_GUARDIAN_m.txt,601,602,1,0
2405,2405,bliss is,27_GUARDIAN_m.txt,601,603,1,0
2406,2406,bliss is not,27_GUARDIAN_m.txt,601,604,1,0
2407,2407,bliss is not a,27_GUARDIAN_m.txt,601,605,1,0
2408,2408,is,27_GUARDIAN_m.txt,602,603,1,0
2409,2409,is not,27_GUARDIAN_m.txt,602,604,1,0
2410,2410,is not a,27_GUARDIAN_m.txt,602,605,1,0
2411,2411,is not a life,27_GUARDIAN_m.txt,602,606,1,0
2412,2412,not,27_GUARDIAN_m.txt,603,604,1,0
2413,2413,not a,27_GUARDIAN_m.txt,603,605,1,0
2414,2414,not a life,27_GUARDIAN_m.txt,603,606,1,0
2415,2415,not a life goal,27_GUARDIAN_m.txt,603,607,1,0
2416,2416,a,27_GUARDIAN_m.txt,604,605,1,0
2417,2417,a life,27_GUARDIAN_m.txt,604,606,1,0
2418,2418,a life goal,27_GUARDIAN_m.txt,604,607,1,0
2419,2419,a life goal but,27_GUARDIAN_m.txt,604,608,1,0
2420,2420,life,27_GUARDIAN_m.txt,605,606,1,0
2421,2421,life goal,27_GUARDIAN_m.txt,605,607,1,0
2422,2422,life goal but,27_GUARDIAN_m.txt,605,608,1,0
2423,2423,life goal but a,27_GUARDIAN_m.txt,605,609,1,0
2424,2424,goal,27_GUARDIAN_m.txt,606,607,1,0
2425,2425,goal but,27_GUARDIAN_m.txt,606,608,1,0
2426,2426,goal but a,27_GUARDIAN_m.txt,606,609,1,0
2427,2427,goal but a job,27_GUARDIAN_m.txt,606,610,1,0
2428,2428,but,27_GUARDIAN_m.txt,607,608,1,0
2429,2429,but a,27_GUARDIAN_m.txt,607,609,1,0
2430,2430,but a job,27_GUARDIAN_m.txt,607,610,1,0
2431,2431,but a job requirement,27_GUARDIAN_m.txt,607,611,1,0
2432,2432,a,27_GUARDIAN_m.txt,608,609,1,0
2433,2433,a job,27_GUARDIAN_m.txt,608,610,1,0
2434,2434,a job requirement,27_GUARDIAN_m.txt,608,611,1,0
2435,2435,"a job requirement, a",27_GUARDIAN_m.txt,608,612,1,0
2436,2436,job,27_GUARDIAN_m.txt,609,610,1,0
2437,2437,job requirement,27_GUARDIAN_m.txt,609,611,1,0
2438,2438,"job requirement, a",27_GUARDIAN_m.txt,609,612,1,0
2439,2439,"job requirement, a facade",27_GUARDIAN_m.txt,609,613,1,0
2440,2440,requirement,27_GUARDIAN_m.txt,610,611,1,0
2441,2441,"requirement, a",27_GUARDIAN_m.txt,610,612,1,0
2442,2442,"requirement, a facade",27_GUARDIAN_m.txt,610,613,1,0
2443,2443,"requirement, a facade to",27_GUARDIAN_m.txt,610,614,1,0
2444,2444,a,27_GUARDIAN_m.txt,611,612,1,0
2445,2445,a facade,27_GUARDIAN_m.txt,611,613,1,0
2446,2446,a facade to,27_GUARDIAN_m.txt,611,614,1,0
2447,2447,a facade to be,27_GUARDIAN_m.txt,611,615,1,0
2448,2448,facade,27_GUARDIAN_m.txt,612,613,1,0
2449,2449,facade to,27_GUARDIAN_m.txt,612,614,1,0
2450,2450,facade to be,27_GUARDIAN_m.txt,612,615,1,0
2451,2451,facade to be preserved,27_GUARDIAN_m.txt,612,616,1,0
2452,2452,to,27_GUARDIAN_m.txt,613,614,1,0
2453,2453,to be,27_GUARDIAN_m.txt,613,615,1,0
2454,2454,to be preserved,27_GUARDIAN_m.txt,613,616,1,0
2455,2455,to be preserved at,27_GUARDIAN_m.txt,613,617,1,0
2456,2456,be,27_GUARDIAN_m.txt,614,615,1,0
2457,2457,be preserved,27_GUARDIAN_m.txt,614,616,1,0
2458,2458,be preserved at,27_GUARDIAN_m.txt,614,617,1,0
2459,2459,be preserved at all,27_GUARDIAN_m.txt,614,618,1,0
2460,2460,preserved,27_GUARDIAN_m.txt,615,616,1,0
2461,2461,preserved at,27_GUARDIAN_m.txt,615,617,1,0
2462,2462,preserved at all,27_GUARDIAN_m.txt,615,618,1,0
2463,2463,preserved at all costs,27_GUARDIAN_m.txt,615,619,1,0
2464,2464,at,27_GUARDIAN_m.txt,616,617,1,0
2465,2465,at all,27_GUARDIAN_m.txt,616,618,1,0
2466,2466,at all costs,27_GUARDIAN_m.txt,616,619,1,0
2467,2467,at all costs. Meanwhile,27_GUARDIAN_m.txt,616,620,1,0
2468,2468,all,27_GUARDIAN_m.txt,617,618,1,0
2469,2469,all costs,27_GUARDIAN_m.txt,617,619,1,0
2470,2470,all costs. Meanwhile,27_GUARDIAN_m.txt,617,620,1,0
2471,2471,"all costs. Meanwhile, news",27_GUARDIAN_m.txt,617,621,1,0
2472,2472,costs,27_GUARDIAN_m.txt,618,619,1,0
2473,2473,costs. Meanwhile,27_GUARDIAN_m.txt,618,620,1,0
2474,2474,"costs. Meanwhile, news",27_GUARDIAN_m.txt,618,621,1,0
2475,2475,"costs. Meanwhile, news stations",27_GUARDIAN_m.txt,618,622,1,0
2476,2476,Meanwhile,27_GUARDIAN_m.txt,619,620,1,0
2477,2477,"Meanwhile, news",27_GUARDIAN_m.txt,619,621,1,0
2478,2478,"Meanwhile, news stations",27_GUARDIAN_m.txt,619,622,1,0
2479,2479,"Meanwhile, news stations spew",27_GUARDIAN_m.txt,619,623,1,0
2480,2480,news,27_GUARDIAN_m.txt,620,621,1,0
2481,2481,news stations,27_GUARDIAN_m.txt,620,622,1,0
2482,2482,news stations spew,27_GUARDIAN_m.txt,620,623,1,0
2483,2483,news stations spew stories,27_GUARDIAN_m.txt,620,624,1,0
2484,2484,stations,27_GUARDIAN_m.txt,621,622,1,0
2485,2485,stations spew,27_GUARDIAN_m.txt,621,623,1,0
2486,2486,stations spew stories,27_GUARDIAN_m.txt,621,624,1,0
2487,2487,stations spew stories of,27_GUARDIAN_m.txt,621,625,1,0
2488,2488,spew,27_GUARDIAN_m.txt,622,623,1,0
2489,2489,spew stories,27_GUARDIAN_m.txt,622,624,1,0
2490,2490,spew stories of,27_GUARDIAN_m.txt,622,625,1,0
2491,2491,spew stories of “apocalyptic,27_GUARDIAN_m.txt,622,626,1,0
2492,2492,stories,27_GUARDIAN_m.txt,623,624,1,0
2493,2493,stories of,27_GUARDIAN_m.txt,623,625,1,0
2494,2494,stories of “apocalyptic,27_GUARDIAN_m.txt,623,626,1,0
2495,2495,stories of “apocalyptic sentiments”,27_GUARDIAN_m.txt,623,627,1,0
2496,2496,of,27_GUARDIAN_m.txt,624,625,1,0
2497,2497,of “apocalyptic,27_GUARDIAN_m.txt,624,626,1,0
2498,2498,of “apocalyptic sentiments”,27_GUARDIAN_m.txt,624,627,1,0
2499,2499,of “apocalyptic sentiments” and,27_GUARDIAN_m.txt,624,628,1,0
2500,2500,“apocalyptic,27_GUARDIAN_m.txt,625,626,1,0
2501,2501,“apocalyptic sentiments”,27_GUARDIAN_m.txt,625,627,1,0
2502,2502,“apocalyptic sentiments” and,27_GUARDIAN_m.txt,625,628,1,0
2503,2503,“apocalyptic sentiments” and encroaching,27_GUARDIAN_m.txt,625,629,1,0
2504,2504,sentiments”,27_GUARDIAN_m.txt,626,627,1,0
2505,2505,sentiments” and,27_GUARDIAN_m.txt,626,628,1,0
2506,2506,sentiments” and encroaching,27_GUARDIAN_m.txt,626,629,1,0
2507,2507,sentiments” and encroaching wars,27_GUARDIAN_m.txt,626,630,1,0
2508,2508,and,27_GUARDIAN_m.txt,627,628,1,0
2509,2509,and encroaching,27_GUARDIAN_m.txt,627,629,1,0
2510,2510,and encroaching wars,27_GUARDIAN_m.txt,627,630,1,0
2511,2511,"and encroaching wars, the",27_GUARDIAN_m.txt,627,631,1,0
2512,2512,encroaching,27_GUARDIAN_m.txt,628,629,1,0
2513,2513,encroaching wars,27_GUARDIAN_m.txt,628,630,1,0
2514,2514,"encroaching wars, the",27_GUARDIAN_m.txt,628,631,1,0
2515,2515,"encroaching wars, the background",27_GUARDIAN_m.txt,628,632,1,0
2516,2516,wars,27_GUARDIAN_m.txt,629,630,1,0
2517,2517,"wars, the",27_GUARDIAN_m.txt,629,631,1,0
2518,2518,"wars, the background",27_GUARDIAN_m.txt,629,632,1,0
2519,2519,"wars, the background noise",27_GUARDIAN_m.txt,629,633,1,0
2520,2520,the,27_GUARDIAN_m.txt,630,631,1,0
2521,2521,the background,27_GUARDIAN_m.txt,630,632,1,0
2522,2522,the background noise,27_GUARDIAN_m.txt,630,633,1,0
2523,2523,the background noise of,27_GUARDIAN_m.txt,630,634,1,0
2524,2524,background,27_GUARDIAN_m.txt,631,632,1,0
2525,2525,background noise,27_GUARDIAN_m.txt,631,633,1,0
2526,2526,background noise of,27_GUARDIAN_m.txt,631,634,1,0
2527,2527,background noise of a,27_GUARDIAN_m.txt,631,635,1,0
2528,2528,noise,27_GUARDIAN_m.txt,632,633,1,0
2529,2529,noise of,27_GUARDIAN_m.txt,632,634,1,0
2530,2530,noise of a,27_GUARDIAN_m.txt,632,635,1,0
2531,2531,noise of a world,27_GUARDIAN_m.txt,632,636,1,0
2532,2532,of,27_GUARDIAN_m.txt,633,634,1,0
2533,2533,of a,27_GUARDIAN_m.txt,633,635,1,0
2534,2534,of a world,27_GUARDIAN_m.txt,633,636,1,0
2535,2535,of a world in,27_GUARDIAN_m.txt,633,637,1,0
2536,2536,a,27_GUARDIAN_m.txt,634,635,1,0
2537,2537,a world,27_GUARDIAN_m.txt,634,636,1,0
2538,2538,a world in,27_GUARDIAN_m.txt,634,637,1,0
2539,2539,a world in turmoil.As,27_GUARDIAN_m.txt,634,638,1,0
2540,2540,world,27_GUARDIAN_m.txt,635,636,1,0
2541,2541,world in,27_GUARDIAN_m.txt,635,637,1,0
2542,2542,world in turmoil.As,27_GUARDIAN_m.txt,635,638,1,0
2543,2543,world in turmoil.As the,27_GUARDIAN_m.txt,635,639,1,0
2544,2544,in,27_GUARDIAN_m.txt,636,637,1,0
2545,2545,in turmoil.As,27_GUARDIAN_m.txt,636,638,1,0
2546,2546,in turmoil.As the,27_GUARDIAN_m.txt,636,639,1,0
2547,2547,in turmoil.As the domestic,27_GUARDIAN_m.txt,636,640,1,0
2548,2548,turmoil.As,27_GUARDIAN_m.txt,637,638,1,0
2549,2549,turmoil.As the,27_GUARDIAN_m.txt,637,639,1,0
2550,2550,turmoil.As the domestic,27_GUARDIAN_m.txt,637,640,1,0
2551,2551,turmoil.As the domestic drama,27_GUARDIAN_m.txt,637,641,1,0
2552,2552,the,27_GUARDIAN_m.txt,638,639,1,0
2553,2553,the domestic,27_GUARDIAN_m.txt,638,640,1,0
2554,2554,the domestic drama,27_GUARDIAN_m.txt,638,641,1,0
2555,2555,the domestic drama mutates,27_GUARDIAN_m.txt,638,642,1,0
2556,2556,domestic,27_GUARDIAN_m.txt,639,640,1,0
2557,2557,domestic drama,27_GUARDIAN_m.txt,639,641,1,0
2558,2558,domestic drama mutates,27_GUARDIAN_m.txt,639,642,1,0
2559,2559,domestic drama mutates into,27_GUARDIAN_m.txt,639,643,1,0
2560,2560,drama,27_GUARDIAN_m.txt,640,641,1,0
2561,2561,drama mutates,27_GUARDIAN_m.txt,640,642,1,0
2562,2562,drama mutates into,27_GUARDIAN_m.txt,640,643,1,0
2563,2563,drama mutates into anxious,27_GUARDIAN_m.txt,640,644,1,0
2564,2564,mutates,27_GUARDIAN_m.txt,641,642,1,0
2565,2565,mutates into,27_GUARDIAN_m.txt,641,643,1,0
2566,2566,mutates into anxious,27_GUARDIAN_m.txt,641,644,1,0
2567,2567,mutates into anxious investigation,27_GUARDIAN_m.txt,641,645,1,0
2568,2568,into,27_GUARDIAN_m.txt,642,643,1,0
2569,2569,into anxious,27_GUARDIAN_m.txt,642,644,1,0
2570,2570,into anxious investigation,27_GUARDIAN_m.txt,642,645,1,0
2571,2571,"into anxious investigation, so",27_GUARDIAN_m.txt,642,646,1,0
2572,2572,anxious,27_GUARDIAN_m.txt,643,644,1,0
2573,2573,anxious investigation,27_GUARDIAN_m.txt,643,645,1,0
2574,2574,"anxious investigation, so",27_GUARDIAN_m.txt,643,646,1,0
2575,2575,"anxious investigation, so the",27_GUARDIAN_m.txt,643,647,1,0
2576,2576,investigation,27_GUARDIAN_m.txt,644,645,1,0
2577,2577,"investigation, so",27_GUARDIAN_m.txt,644,646,1,0
2578,2578,"investigation, so the",27_GUARDIAN_m.txt,644,647,1,0
2579,2579,"investigation, so the sense",27_GUARDIAN_m.txt,644,648,1,0
2580,2580,so,27_GUARDIAN_m.txt,645,646,1,0
2581,2581,so the,27_GUARDIAN_m.txt,645,647,1,0
2582,2582,so the sense,27_GUARDIAN_m.txt,645,648,1,0
2583,2583,so the sense of,27_GUARDIAN_m.txt,645,649,1,0
2584,2584,the,27_GUARDIAN_m.txt,646,647,1,0
2585,2585,the sense,27_GUARDIAN_m.txt,646,648,1,0
2586,2586,the sense of,27_GUARDIAN_m.txt,646,649,1,0
2587,2587,the sense of existential,27_GUARDIAN_m.txt,646,650,1,0
2588,2588,sense,27_GUARDIAN_m.txt,647,648,1,0
2589,2589,sense of,27_GUARDIAN_m.txt,647,649,1,0
2590,2590,sense of existential,27_GUARDIAN_m.txt,647,650,1,0
2591,2591,sense of existential dread,27_GUARDIAN_m.txt,647,651,1,0
2592,2592,of,27_GUARDIAN_m.txt,648,649,1,0
2593,2593,of existential,27_GUARDIAN_m.txt,648,650,1,0
2594,2594,of existential dread,27_GUARDIAN_m.txt,648,651,1,0
2595,2595,of existential dread amplifies,27_GUARDIAN_m.txt,648,652,1,0
2596,2596,existential,27_GUARDIAN_m.txt,649,650,1,0
2597,2597,existential dread,27_GUARDIAN_m.txt,649,651,1,0
2598,2598,existential dread amplifies,27_GUARDIAN_m.txt,649,652,1,0
2599,2599,"existential dread amplifies, leading",27_GUARDIAN_m.txt,649,653,1,0
2600,2600,dread,27_GUARDIAN_m.txt,650,651,1,0
2601,2601,dread amplifies,27_GUARDIAN_m.txt,650,652,1,0
2602,2602,"dread amplifies, leading",27_GUARDIAN_m.txt,650,653,1,0
2603,2603,"dread amplifies, leading us",27_GUARDIAN_m.txt,650,654,1,0
2604,2604,amplifies,27_GUARDIAN_m.txt,651,652,1,0
2605,2605,"amplifies, leading",27_GUARDIAN_m.txt,651,653,1,0
2606,2606,"amplifies, leading us",27_GUARDIAN_m.txt,651,654,1,0
2607,2607,"amplifies, leading us to",27_GUARDIAN_m.txt,651,655,1,0
2608,2608,leading,27_GUARDIAN_m.txt,652,653,1,0
2609,2609,leading us,27_GUARDIAN_m.txt,652,654,1,0
2610,2610,leading us to,27_GUARDIAN_m.txt,652,655,1,0
2611,2611,leading us to the,27_GUARDIAN_m.txt,652,656,1,0
2612,2612,us,27_GUARDIAN_m.txt,653,654,1,0
2613,2613,us to,27_GUARDIAN_m.txt,653,655,1,0
2614,2614,us to the,27_GUARDIAN_m.txt,653,656,1,0
2615,2615,us to the remote,27_GUARDIAN_m.txt,653,657,1,0
2616,2616,to,27_GUARDIAN_m.txt,654,655,1,0
2617,2617,to the,27_GUARDIAN_m.txt,654,656,1,0
2618,2618,to the remote,27_GUARDIAN_m.txt,654,657,1,0
2619,2619,to the remote lair,27_GUARDIAN_m.txt,654,658,1,0
2620,2620,the,27_GUARDIAN_m.txt,655,656,1,0
2621,2621,the remote,27_GUARDIAN_m.txt,655,657,1,0
2622,2622,the remote lair,27_GUARDIAN_m.txt,655,658,1,0
2623,2623,the remote lair of,27_GUARDIAN_m.txt,655,659,1,0
2624,2624,remote,27_GUARDIAN_m.txt,656,657,1,0
2625,2625,remote lair,27_GUARDIAN_m.txt,656,658,1,0
2626,2626,remote lair of,27_GUARDIAN_m.txt,656,659,1,0
2627,2627,remote lair of an,27_GUARDIAN_m.txt,656,660,1,0
2628,2628,lair,27_GUARDIAN_m.txt,657,658,1,0
2629,2629,lair of,27_GUARDIAN_m.txt,657,659,1,0
2630,2630,lair of an,27_GUARDIAN_m.txt,657,660,1,0
2631,2631,lair of an embittered,27_GUARDIAN_m.txt,657,661,1,0
2632,2632,of,27_GUARDIAN_m.txt,658,659,1,0
2633,2633,of an,27_GUARDIAN_m.txt,658,660,1,0
2634,2634,of an embittered,27_GUARDIAN_m.txt,658,661,1,0
2635,2635,of an embittered grandparent,27_GUARDIAN_m.txt,658,662,1,0
2636,2636,an,27_GUARDIAN_m.txt,659,660,1,0
2637,2637,an embittered,27_GUARDIAN_m.txt,659,661,1,0
2638,2638,an embittered grandparent,27_GUARDIAN_m.txt,659,662,1,0
2639,2639,"an embittered grandparent, and",27_GUARDIAN_m.txt,659,663,1,0
2640,2640,embittered,27_GUARDIAN_m.txt,660,661,1,0
2641,2641,embittered grandparent,27_GUARDIAN_m.txt,660,662,1,0
2642,2642,"embittered grandparent, and",27_GUARDIAN_m.txt,660,663,1,0
2643,2643,"embittered grandparent, and to",27_GUARDIAN_m.txt,660,664,1,0
2644,2644,grandparent,27_GUARDIAN_m.txt,661,662,1,0
2645,2645,"grandparent, and",27_GUARDIAN_m.txt,661,663,1,0
2646,2646,"grandparent, and to",27_GUARDIAN_m.txt,661,664,1,0
2647,2647,"grandparent, and to cavernous",27_GUARDIAN_m.txt,661,665,1,0
2648,2648,and,27_GUARDIAN_m.txt,662,663,1,0
2649,2649,and to,27_GUARDIAN_m.txt,662,664,1,0
2650,2650,and to cavernous,27_GUARDIAN_m.txt,662,665,1,0
2651,2651,and to cavernous abandoned,27_GUARDIAN_m.txt,662,666,1,0
2652,2652,to,27_GUARDIAN_m.txt,663,664,1,0
2653,2653,to cavernous,27_GUARDIAN_m.txt,663,665,1,0
2654,2654,to cavernous abandoned,27_GUARDIAN_m.txt,663,666,1,0
2655,2655,to cavernous abandoned buildings,27_GUARDIAN_m.txt,663,667,1,0
2656,2656,cavernous,27_GUARDIAN_m.txt,664,665,1,0
2657,2657,cavernous abandoned,27_GUARDIAN_m.txt,664,666,1,0
2658,2658,cavernous abandoned buildings,27_GUARDIAN_m.txt,664,667,1,0
2659,2659,cavernous abandoned buildings in,27_GUARDIAN_m.txt,664,668,1,0
2660,2660,abandoned,27_GUARDIAN_m.txt,665,666,1,0
2661,2661,abandoned buildings,27_GUARDIAN_m.txt,665,667,1,0
2662,2662,abandoned buildings in,27_GUARDIAN_m.txt,665,668,1,0
2663,2663,abandoned buildings in which,27_GUARDIAN_m.txt,665,669,1,0
2664,2664,buildings,27_GUARDIAN_m.txt,666,667,1,0
2665,2665,buildings in,27_GUARDIAN_m.txt,666,668,1,0
2666,2666,buildings in which,27_GUARDIAN_m.txt,666,669,1,0
2667,2667,buildings in which lost,27_GUARDIAN_m.txt,666,670,1,0
2668,2668,in,27_GUARDIAN_m.txt,667,668,1,0
2669,2669,in which,27_GUARDIAN_m.txt,667,669,1,0
2670,2670,in which lost,27_GUARDIAN_m.txt,667,670,1,0
2671,2671,in which lost boys,27_GUARDIAN_m.txt,667,671,1,0
2672,2672,which,27_GUARDIAN_m.txt,668,669,1,0
2673,2673,which lost,27_GUARDIAN_m.txt,668,670,1,0
2674,2674,which lost boys,27_GUARDIAN_m.txt,668,671,1,0
2675,2675,which lost boys (of,27_GUARDIAN_m.txt,668,672,1,0
2676,2676,lost,27_GUARDIAN_m.txt,669,670,1,0
2677,2677,lost boys,27_GUARDIAN_m.txt,669,671,1,0
2678,2678,lost boys (of,27_GUARDIAN_m.txt,669,672,1,0
2679,2679,lost boys (of which,27_GUARDIAN_m.txt,669,673,1,0
2680,2680,boys,27_GUARDIAN_m.txt,670,671,1,0
2681,2681,boys (of,27_GUARDIAN_m.txt,670,672,1,0
2682,2682,boys (of which,27_GUARDIAN_m.txt,670,673,1,0
2683,2683,boys (of which there,27_GUARDIAN_m.txt,670,674,1,0
2684,2684,of,27_GUARDIAN_m.txt,671,672,1,0
2685,2685,of which,27_GUARDIAN_m.txt,671,673,1,0
2686,2686,of which there,27_GUARDIAN_m.txt,671,674,1,0
2687,2687,of which there are,27_GUARDIAN_m.txt,671,675,1,0
2688,2688,which,27_GUARDIAN_m.txt,672,673,1,0
2689,2689,which there,27_GUARDIAN_m.txt,672,674,1,0
2690,2690,which there are,27_GUARDIAN_m.txt,672,675,1,0
2691,2691,which there are many,27_GUARDIAN_m.txt,672,676,1,0
2692,2692,there,27_GUARDIAN_m.txt,673,674,1,0
2693,2693,there are,27_GUARDIAN_m.txt,673,675,1,0
2694,2694,there are many,27_GUARDIAN_m.txt,673,676,1,0
2695,2695,there are many) may,27_GUARDIAN_m.txt,673,677,1,0
2696,2696,are,27_GUARDIAN_m.txt,674,675,1,0
2697,2697,are many,27_GUARDIAN_m.txt,674,676,1,0
2698,2698,are many) may,27_GUARDIAN_m.txt,674,677,1,0
2699,2699,are many) may take,27_GUARDIAN_m.txt,674,678,1,0
2700,2700,many,27_GUARDIAN_m.txt,675,676,1,0
2701,2701,many) may,27_GUARDIAN_m.txt,675,677,1,0
2702,2702,many) may take,27_GUARDIAN_m.txt,675,678,1,0
2703,2703,many) may take refuge,27_GUARDIAN_m.txt,675,679,1,0
2704,2704,may,27_GUARDIAN_m.txt,676,677,1,0
2705,2705,may take,27_GUARDIAN_m.txt,676,678,1,0
2706,2706,may take refuge,27_GUARDIAN_m.txt,676,679,1,0
2707,2707,may take refuge from,27_GUARDIAN_m.txt,676,680,1,0
2708,2708,take,27_GUARDIAN_m.txt,677,678,1,0
2709,2709,take refuge,27_GUARDIAN_m.txt,677,679,1,0
2710,2710,take refuge from,27_GUARDIAN_m.txt,677,680,1,0
2711,2711,take refuge from their,27_GUARDIAN_m.txt,677,681,1,0
2712,2712,refuge,27_GUARDIAN_m.txt,678,679,1,0
2713,2713,refuge from,27_GUARDIAN_m.txt,678,680,1,0
2714,2714,refuge from their,27_GUARDIAN_m.txt,678,681,1,0
2715,2715,refuge from their toxic,27_GUARDIAN_m.txt,678,682,1,0
2716,2716,from,27_GUARDIAN_m.txt,679,680,1,0
2717,2717,from their,27_GUARDIAN_m.txt,679,681,1,0
2718,2718,from their toxic,27_GUARDIAN_m.txt,679,682,1,0
2719,2719,from their toxic home,27_GUARDIAN_m.txt,679,683,1,0
2720,2720,their,27_GUARDIAN_m.txt,680,681,1,0
2721,2721,their toxic,27_GUARDIAN_m.txt,680,682,1,0
2722,2722,their toxic home,27_GUARDIAN_m.txt,680,683,1,0
2723,2723,their toxic home lives,27_GUARDIAN_m.txt,680,684,1,0
2724,2724,toxic,27_GUARDIAN_m.txt,681,682,1,0
2725,2725,toxic home,27_GUARDIAN_m.txt,681,683,1,0
2726,2726,toxic home lives,27_GUARDIAN_m.txt,681,684,1,0
2727,2727,toxic home lives. All,27_GUARDIAN_m.txt,681,685,1,0
2728,2728,home,27_GUARDIAN_m.txt,682,683,1,0
2729,2729,home lives,27_GUARDIAN_m.txt,682,684,1,0
2730,2730,home lives. All,27_GUARDIAN_m.txt,682,685,1,0
2731,2731,home lives. All the,27_GUARDIAN_m.txt,682,686,1,0
2732,2732,lives,27_GUARDIAN_m.txt,683,684,1,0
2733,2733,lives. All,27_GUARDIAN_m.txt,683,685,1,0
2734,2734,lives. All the,27_GUARDIAN_m.txt,683,686,1,0
2735,2735,lives. All the while,27_GUARDIAN_m.txt,683,687,1,0
2736,2736,All,27_GUARDIAN_m.txt,684,685,1,0
2737,2737,All the,27_GUARDIAN_m.txt,684,686,1,0
2738,2738,All the while,27_GUARDIAN_m.txt,684,687,1,0
2739,2739,"All the while, cinematographer",27_GUARDIAN_m.txt,684,688,1,0
2740,2740,the,27_GUARDIAN_m.txt,685,686,1,0
2741,2741,the while,27_GUARDIAN_m.txt,685,687,1,0
2742,2742,"the while, cinematographer",27_GUARDIAN_m.txt,685,688,1,0
2743,2743,"the while, cinematographer Mikhail",27_GUARDIAN_m.txt,685,689,1,0
2744,2744,while,27_GUARDIAN_m.txt,686,687,1,0
2745,2745,"while, cinematographer",27_GUARDIAN_m.txt,686,688,1,0
2746,2746,"while, cinematographer Mikhail",27_GUARDIAN_m.txt,686,689,1,0
2747,2747,"while, cinematographer Mikhail Krichman’s",27_GUARDIAN_m.txt,686,690,1,0
2748,2748,cinematographer,27_GUARDIAN_m.txt,687,688,1,0
2749,2749,cinematographer Mikhail,27_GUARDIAN_m.txt,687,689,1,0
2750,2750,cinematographer Mikhail Krichman’s,27_GUARDIAN_m.txt,687,690,1,0
2751,2751,cinematographer Mikhail Krichman’s camera,27_GUARDIAN_m.txt,687,691,1,0
2752,2752,Mikhail,27_GUARDIAN_m.txt,688,689,1,0
2753,2753,Mikhail Krichman’s,27_GUARDIAN_m.txt,688,690,1,0
2754,2754,Mikhail Krichman’s camera,27_GUARDIAN_m.txt,688,691,1,0
2755,2755,Mikhail Krichman’s camera conducts,27_GUARDIAN_m.txt,688,692,1,0
2756,2756,Krichman’s,27_GUARDIAN_m.txt,689,690,1,0
2757,2757,Krichman’s camera,27_GUARDIAN_m.txt,689,691,1,0
2758,2758,Krichman’s camera conducts,27_GUARDIAN_m.txt,689,692,1,0
2759,2759,Krichman’s camera conducts an,27_GUARDIAN_m.txt,689,693,1,0
2760,2760,camera,27_GUARDIAN_m.txt,690,691,1,0
2761,2761,camera conducts,27_GUARDIAN_m.txt,690,692,1,0
2762,2762,camera conducts an,27_GUARDIAN_m.txt,690,693,1,0
2763,2763,camera conducts an investigation,27_GUARDIAN_m.txt,690,694,1,0
2764,2764,conducts,27_GUARDIAN_m.txt,691,692,1,0
2765,2765,conducts an,27_GUARDIAN_m.txt,691,693,1,0
2766,2766,conducts an investigation,27_GUARDIAN_m.txt,691,694,1,0
2767,2767,conducts an investigation of,27_GUARDIAN_m.txt,691,695,1,0
2768,2768,an,27_GUARDIAN_m.txt,692,693,1,0
2769,2769,an investigation,27_GUARDIAN_m.txt,692,694,1,0
2770,2770,an investigation of,27_GUARDIAN_m.txt,692,695,1,0
2771,2771,an investigation of its,27_GUARDIAN_m.txt,692,696,1,0
2772,2772,investigation,27_GUARDIAN_m.txt,693,694,1,0
2773,2773,investigation of,27_GUARDIAN_m.txt,693,695,1,0
2774,2774,investigation of its,27_GUARDIAN_m.txt,693,696,1,0
2775,2775,investigation of its own,27_GUARDIAN_m.txt,693,697,1,0
2776,2776,of,27_GUARDIAN_m.txt,694,695,1,0
2777,2777,of its,27_GUARDIAN_m.txt,694,696,1,0
2778,2778,of its own,27_GUARDIAN_m.txt,694,697,1,0
2779,2779,"of its own, lingering",27_GUARDIAN_m.txt,694,698,1,0
2780,2780,its,27_GUARDIAN_m.txt,695,696,1,0
2781,2781,its own,27_GUARDIAN_m.txt,695,697,1,0
2782,2782,"its own, lingering",27_GUARDIAN_m.txt,695,698,1,0
2783,2783,"its own, lingering on",27_GUARDIAN_m.txt,695,699,1,0
2784,2784,own,27_GUARDIAN_m.txt,696,697,1,0
2785,2785,"own, lingering",27_GUARDIAN_m.txt,696,698,1,0
2786,2786,"own, lingering on",27_GUARDIAN_m.txt,696,699,1,0
2787,2787,"own, lingering on a",27_GUARDIAN_m.txt,696,700,1,0
2788,2788,lingering,27_GUARDIAN_m.txt,697,698,1,0
2789,2789,lingering on,27_GUARDIAN_m.txt,697,699,1,0
2790,2790,lingering on a,27_GUARDIAN_m.txt,697,700,1,0
2791,2791,lingering on a crawl,27_GUARDIAN_m.txt,697,701,1,0
2792,2792,on,27_GUARDIAN_m.txt,698,699,1,0
2793,2793,on a,27_GUARDIAN_m.txt,698,700,1,0
2794,2794,on a crawl,27_GUARDIAN_m.txt,698,701,1,0
