string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
28,Native,19_ATLANTIC_m.txt,86,87,0,0,1,1,0,0,1,0
29,Native Americans,19_ATLANTIC_m.txt,86,88,0,0,0,0,0,0,0,0
30,Americans,19_ATLANTIC_m.txt,87,88,0,0,1,1,0,0,1,0
31,Both,19_ATLANTIC_m.txt,96,97,0,0,1,0,0,0,1,0
32,Cooper,19_ATLANTIC_m.txt,111,112,0,0,1,0,0,0,1,1
33,Hostiles,19_ATLANTIC_m.txt,122,123,0,0,1,0,0,0,1,0
34,American,19_ATLANTIC_m.txt,142,143,0,0,1,0,0,0,1,0
35,Indians,19_ATLANTIC_m.txt,192,193,0,0,1,0,0,0,1,0
36,American,19_ATLANTIC_m.txt,198,199,0,0,1,0,0,0,1,0
37,Scott,19_ATLANTIC_m.txt,209,210,1,0,1,1,0,0,1,0
38,Scott Cooper,19_ATLANTIC_m.txt,209,211,1,0,0,0,0,0,0,1
39,Cooper,19_ATLANTIC_m.txt,210,211,1,0,1,0,0,0,1,0
40,Black,19_ATLANTIC_m.txt,212,213,0,0,1,1,0,0,1,0
41,Black Mass,19_ATLANTIC_m.txt,212,214,0,0,1,0,0,0,1,0
42,Mass,19_ATLANTIC_m.txt,213,214,0,0,1,1,0,0,1,0
43,Crazy,19_ATLANTIC_m.txt,215,216,0,0,1,1,0,0,1,0
44,Crazy Heart,19_ATLANTIC_m.txt,215,217,0,0,1,0,0,0,1,0
45,Heart,19_ATLANTIC_m.txt,216,217,0,0,1,1,0,0,1,0
46,Out,19_ATLANTIC_m.txt,218,219,0,0,1,0,0,0,1,0
47,Furnace,19_ATLANTIC_m.txt,221,222,0,0,1,0,0,0,1,0
48,Blocker,19_ATLANTIC_m.txt,248,249,0,0,0,0,0,0,0,1
49,America,19_ATLANTIC_m.txt,253,254,0,1,1,0,0,0,1,0
50,America 's,19_ATLANTIC_m.txt,253,255,0,0,0,0,0,1,0,0
51,West,19_ATLANTIC_m.txt,261,262,0,0,1,0,0,0,1,0
52,Blocker,19_ATLANTIC_m.txt,280,281,0,0,0,0,0,0,0,1
53,Native,19_ATLANTIC_m.txt,287,288,0,0,1,1,0,0,1,0
54,Native Americans,19_ATLANTIC_m.txt,287,289,0,0,0,0,0,0,0,0
55,Americans,19_ATLANTIC_m.txt,288,289,0,0,1,1,0,0,1,0
56,American,19_ATLANTIC_m.txt,302,303,0,0,1,0,0,0,1,0
57,Cheyenne,19_ATLANTIC_m.txt,320,321,0,0,1,0,0,0,1,0
58,Yellow,19_ATLANTIC_m.txt,323,324,1,0,1,1,0,0,1,0
59,Yellow Hawk,19_ATLANTIC_m.txt,323,325,1,0,0,0,0,0,0,1
60,Hawk,19_ATLANTIC_m.txt,324,325,0,0,1,0,0,0,1,0
61,Wes,19_ATLANTIC_m.txt,326,327,0,0,1,1,0,0,1,0
62,Wes Studi,19_ATLANTIC_m.txt,326,328,0,0,0,0,0,0,0,1
63,Studi,19_ATLANTIC_m.txt,327,328,0,0,0,0,0,0,0,0
64,Montana,19_ATLANTIC_m.txt,336,337,0,0,1,0,0,0,1,0
65,Cooper,19_ATLANTIC_m.txt,362,363,0,0,1,0,0,0,1,1
66,Bale,19_ATLANTIC_m.txt,383,384,0,1,1,0,0,0,1,1
67,Blocker,19_ATLANTIC_m.txt,385,386,0,0,0,0,0,0,0,1
68,Yellow,19_ATLANTIC_m.txt,410,411,0,0,1,1,0,0,1,0
69,Yellow Hawk,19_ATLANTIC_m.txt,410,412,0,0,0,0,0,0,0,1
70,Hawk,19_ATLANTIC_m.txt,411,412,0,0,1,0,0,0,1,0
71,Bale,19_ATLANTIC_m.txt,423,424,0,0,1,0,0,0,1,1
72,American,19_ATLANTIC_m.txt,442,443,0,0,1,0,0,0,1,0
73,Studi,19_ATLANTIC_m.txt,459,460,0,0,0,0,0,0,0,1
74,Dances,19_ATLANTIC_m.txt,475,476,0,0,1,1,0,0,1,0
75,Dances With,19_ATLANTIC_m.txt,475,477,0,0,0,1,0,1,0,0
76,Dances With Wolves,19_ATLANTIC_m.txt,475,478,0,0,0,0,0,1,0,0
77,With Wolves,19_ATLANTIC_m.txt,476,478,0,0,0,1,0,1,0,0
78,Wolves,19_ATLANTIC_m.txt,477,478,0,0,1,1,0,0,1,0
79,The Last,19_ATLANTIC_m.txt,479,481,0,0,1,0,0,1,1,0
80,Last,19_ATLANTIC_m.txt,480,481,0,0,1,1,0,0,1,0
81,Mohicans,19_ATLANTIC_m.txt,483,484,0,0,1,0,0,0,0,0
0,In The,33_ATLANTIC_m.txt,24,26,0,0,0,1,0,1,0,0
1,In The Oresteia,33_ATLANTIC_m.txt,24,27,0,0,0,0,0,1,0,0
2,The Oresteia,33_ATLANTIC_m.txt,25,27,0,0,1,1,0,1,1,0
3,Oresteia,33_ATLANTIC_m.txt,26,27,0,0,1,1,0,0,0,0
4,Agamemnon,33_ATLANTIC_m.txt,31,32,0,0,1,0,0,0,1,1
5,Troy,33_ATLANTIC_m.txt,37,38,0,0,1,0,0,0,1,0
6,Clytemnestra,33_ATLANTIC_m.txt,51,52,0,0,0,0,0,0,0,1
7,Now,33_ATLANTIC_m.txt,71,72,0,0,1,0,0,0,1,0
8,Earth,33_ATLANTIC_m.txt,98,99,0,0,1,0,0,0,1,0
9,Servants,33_ATLANTIC_m.txt,100,101,0,0,0,0,0,0,0,0
10,Justice,33_ATLANTIC_m.txt,116,117,0,0,1,0,0,0,1,0
11,Agamemnon,33_ATLANTIC_m.txt,126,127,0,0,1,0,0,0,1,1
12,Hubris,33_ATLANTIC_m.txt,169,170,0,0,1,0,0,0,1,0
13,Americans,33_ATLANTIC_m.txt,192,193,0,0,1,0,0,0,1,0
14,GlamCams,33_ATLANTIC_m.txt,225,226,0,0,0,0,0,0,0,0
15,Spanx,33_ATLANTIC_m.txt,229,230,0,0,0,0,0,0,0,0
16,TV,33_ATLANTIC_m.txt,254,255,0,0,1,0,0,0,1,0
17,AskHerMore,33_ATLANTIC_m.txt,410,411,0,0,0,0,0,0,0,0
18,E,33_ATLANTIC_m.txt,425,426,0,1,1,0,0,0,1,0
19,Fashion,33_ATLANTIC_m.txt,430,431,0,0,1,1,0,0,1,0
20,Fashion Police,33_ATLANTIC_m.txt,430,432,0,0,1,0,0,0,1,0
21,Police,33_ATLANTIC_m.txt,431,432,0,0,1,1,0,0,1,0
22,Until,33_ATLANTIC_m.txt,450,451,0,0,0,0,0,0,0,0
23,Golden,33_ATLANTIC_m.txt,458,459,0,0,1,1,0,0,1,0
24,Golden Globes,33_ATLANTIC_m.txt,458,460,0,0,1,0,0,0,0,0
25,Globes,33_ATLANTIC_m.txt,459,460,0,0,1,1,0,0,1,0
26,Sunday,33_ATLANTIC_m.txt,461,462,0,0,1,0,0,0,1,0
27,Slightly,33_ATLANTIC_m.txt,483,484,0,0,0,0,0,0,0,0
28,Slightly,33_ATLANTIC_m.txt,487,488,0,0,0,0,0,0,0,0
29,Weinstein,33_ATLANTIC_m.txt,515,516,0,0,1,0,0,0,1,1
0,Ridley,34_ATLANTIC_m.txt,3,4,0,1,0,1,0,0,0,0
1,Ridley Scott,34_ATLANTIC_m.txt,3,5,0,1,0,0,0,0,0,1
2,Ridley Scott 's,34_ATLANTIC_m.txt,3,6,0,0,0,1,0,1,0,0
3,Ridley Scott 's All,34_ATLANTIC_m.txt,3,7,0,0,0,0,0,1,0,0
4,Scott,34_ATLANTIC_m.txt,4,5,0,1,1,0,0,0,1,0
5,Scott 's,34_ATLANTIC_m.txt,4,6,0,0,0,1,0,1,0,0
6,Scott 's All,34_ATLANTIC_m.txt,4,7,0,0,0,0,0,1,0,0
7,'s All,34_ATLANTIC_m.txt,5,7,0,0,0,1,0,1,0,0
8,Money,34_ATLANTIC_m.txt,8,9,0,0,1,0,0,0,1,0
9,World,34_ATLANTIC_m.txt,11,12,0,0,1,0,0,0,1,0
10,J.,34_ATLANTIC_m.txt,26,27,0,0,1,1,0,0,1,0
11,J. Paul,34_ATLANTIC_m.txt,26,28,0,0,0,1,0,0,0,0
12,J. Paul Getty,34_ATLANTIC_m.txt,26,29,0,0,0,0,0,0,0,1
13,Paul,34_ATLANTIC_m.txt,27,28,0,0,1,1,0,0,1,0
14,Paul Getty,34_ATLANTIC_m.txt,27,29,0,0,0,0,0,0,0,0
15,Getty,34_ATLANTIC_m.txt,28,29,0,0,1,1,0,0,1,0
16,Christopher,34_ATLANTIC_m.txt,30,31,0,0,1,1,0,0,1,0
17,Christopher Plummer,34_ATLANTIC_m.txt,30,32,0,0,0,0,0,0,0,1
18,Plummer,34_ATLANTIC_m.txt,31,32,0,0,0,0,0,0,0,0
19,Paul,34_ATLANTIC_m.txt,42,43,0,0,1,0,0,0,1,1
20,Charlie,34_ATLANTIC_m.txt,44,45,0,0,1,1,0,0,1,0
21,Charlie Plummer,34_ATLANTIC_m.txt,44,46,0,0,0,0,0,0,0,1
22,Plummer,34_ATLANTIC_m.txt,45,46,0,0,0,0,0,0,0,0
23,Getty,34_ATLANTIC_m.txt,52,53,0,0,1,0,0,0,1,1
24,Nothing,34_ATLANTIC_m.txt,72,73,0,0,1,0,0,0,1,0
25,Greek,34_ATLANTIC_m.txt,95,96,0,0,1,0,0,0,1,0
26,Scott,34_ATLANTIC_m.txt,105,106,0,1,1,0,0,0,1,1
27,Scott 's,34_ATLANTIC_m.txt,105,107,0,0,0,0,0,1,0,0
28,That 's,34_ATLANTIC_m.txt,133,135,0,0,0,0,0,1,0,0
29,Getty,34_ATLANTIC_m.txt,151,152,0,0,1,0,0,0,1,1
30,Paul,34_ATLANTIC_m.txt,217,218,0,1,1,0,0,0,1,1
31,Paul 's,34_ATLANTIC_m.txt,217,219,0,0,0,0,0,1,0,0
32,Italian,34_ATLANTIC_m.txt,233,234,1,0,0,0,0,0,0,0
33,Getty,34_ATLANTIC_m.txt,249,250,0,1,1,0,0,0,1,1
34,Getty 's,34_ATLANTIC_m.txt,249,251,0,0,0,0,0,1,0,0
35,Money,34_ATLANTIC_m.txt,255,256,0,0,1,0,0,0,1,0
36,World,34_ATLANTIC_m.txt,258,259,0,0,1,0,0,0,1,0
37,Kevin,34_ATLANTIC_m.txt,275,276,0,0,1,1,0,0,1,0
38,Kevin Spacey,34_ATLANTIC_m.txt,275,277,0,1,0,0,0,0,0,1
39,Spacey,34_ATLANTIC_m.txt,276,277,0,1,0,0,0,0,0,0
40,Getty,34_ATLANTIC_m.txt,281,282,0,0,1,0,0,0,1,1
41,Plummer,34_ATLANTIC_m.txt,286,287,0,0,0,0,0,0,0,1
42,Spacey,34_ATLANTIC_m.txt,305,306,0,0,0,0,0,0,0,1
43,That Scott,34_ATLANTIC_m.txt,307,309,0,0,0,0,0,1,0,0
44,Scott,34_ATLANTIC_m.txt,308,309,0,0,1,1,0,0,1,1
45,Getty,34_ATLANTIC_m.txt,316,317,0,0,1,0,0,0,1,1
46,Plummer,34_ATLANTIC_m.txt,330,331,0,1,0,0,0,0,0,1
47,Plummer 's,34_ATLANTIC_m.txt,330,332,0,0,0,0,0,1,0,0
48,Still,34_ATLANTIC_m.txt,343,344,0,0,1,0,0,0,1,0
49,Money,34_ATLANTIC_m.txt,365,366,0,0,1,0,0,0,1,0
50,World,34_ATLANTIC_m.txt,368,369,0,0,1,0,0,0,1,0
51,Scott,34_ATLANTIC_m.txt,387,388,0,1,1,0,0,0,1,1
52,Scott 's,34_ATLANTIC_m.txt,387,389,0,0,1,0,0,1,0,0
53,Paul,34_ATLANTIC_m.txt,396,397,0,1,1,0,0,0,1,1
54,Paul 's,34_ATLANTIC_m.txt,396,398,0,0,0,0,0,1,0,0
55,Rome,34_ATLANTIC_m.txt,411,412,0,0,1,0,0,0,1,0
56,Paul,34_ATLANTIC_m.txt,413,414,0,0,1,0,0,0,1,1
57,John,34_ATLANTIC_m.txt,418,419,0,0,1,1,0,0,1,0
58,John Paul,34_ATLANTIC_m.txt,418,420,0,0,0,1,0,0,0,0
59,John Paul Getty,34_ATLANTIC_m.txt,418,421,0,0,0,1,0,0,0,0
60,John Paul Getty Jr,34_ATLANTIC_m.txt,418,422,0,0,0,0,1,0,0,1
61,Paul,34_ATLANTIC_m.txt,419,420,0,0,1,1,0,0,1,0
62,Paul Getty,34_ATLANTIC_m.txt,419,421,0,0,0,1,0,0,0,0
63,Paul Getty Jr,34_ATLANTIC_m.txt,419,422,0,0,0,0,1,0,0,0
64,Getty,34_ATLANTIC_m.txt,420,421,0,0,1,1,0,0,1,0
65,Getty Jr,34_ATLANTIC_m.txt,420,422,0,0,0,1,1,0,0,0
66,Jr,34_ATLANTIC_m.txt,421,422,0,0,0,1,1,0,0,0
67,Andrew,34_ATLANTIC_m.txt,424,425,0,0,1,1,0,0,1,0
68,Andrew Buchan,34_ATLANTIC_m.txt,424,426,0,0,0,0,0,0,0,1
69,Buchan,34_ATLANTIC_m.txt,425,426,0,0,0,0,0,0,0,0
70,Getty,34_ATLANTIC_m.txt,433,434,0,0,1,1,0,0,1,1
71,Getty Oil,34_ATLANTIC_m.txt,433,435,0,1,1,0,0,0,0,0
72,Oil,34_ATLANTIC_m.txt,434,435,0,1,1,0,0,0,1,0
73,Paul,34_ATLANTIC_m.txt,444,445,0,1,1,0,0,0,1,1
74,Paul 's,34_ATLANTIC_m.txt,444,446,0,0,0,0,0,1,0,0
75,Gail,34_ATLANTIC_m.txt,447,448,0,0,0,0,0,0,0,1
76,Michelle,34_ATLANTIC_m.txt,449,450,0,0,1,1,0,0,1,0
77,Michelle Williams,34_ATLANTIC_m.txt,449,451,0,0,0,0,0,0,0,1
78,Williams,34_ATLANTIC_m.txt,450,451,0,0,1,0,0,0,1,0
79,Gail,34_ATLANTIC_m.txt,455,456,0,0,0,0,0,0,0,1
80,J.,34_ATLANTIC_m.txt,501,502,0,0,1,1,0,0,1,0
81,J. Paul,34_ATLANTIC_m.txt,501,503,0,0,0,1,0,0,0,0
82,J. Paul Getty,34_ATLANTIC_m.txt,501,504,0,0,0,0,0,0,0,1
83,Paul,34_ATLANTIC_m.txt,502,503,0,0,1,1,0,0,1,0
84,Paul Getty,34_ATLANTIC_m.txt,502,504,0,0,0,0,0,0,0,0
85,Getty,34_ATLANTIC_m.txt,503,504,0,0,1,1,0,0,1,0
