string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,class_label
118,Gary Oldman,23_Guardian_m.txt,27,568,570,1,0,0,0,0,0,0,0,1,1
119,Oldman,23_Guardian_m.txt,27,569,570,1,0,0,0,0,0,0,0,0,0
120,Chalamet,23_Guardian_m.txt,27,593,594,2,0,0,0,0,0,0,0,0,1
121,Lady,23_Guardian_m.txt,27,597,598,1,0,0,1,1,0,0,1,1,0
122,Lady Bird,23_Guardian_m.txt,27,597,599,1,0,0,1,0,0,0,1,1,0
123,Bird,23_Guardian_m.txt,27,598,599,1,1,0,1,0,0,0,1,0,0
124,Weinstein,23_Guardian_m.txt,27,619,620,1,0,0,1,0,0,0,1,0,0
125,Last,23_Guardian_m.txt,27,635,636,2,0,0,1,0,0,0,1,0,0
126,Woody,23_Guardian_m.txt,27,649,650,1,0,1,1,1,0,0,1,0,0
127,Woody Allen,23_Guardian_m.txt,27,649,651,1,0,1,0,0,0,0,0,1,1
128,Woody Allen 's,23_Guardian_m.txt,27,649,652,1,0,0,0,0,0,1,0,1,0
129,Allen,23_Guardian_m.txt,27,650,651,1,0,1,1,0,0,0,1,1,0
130,Allen 's,23_Guardian_m.txt,27,650,652,1,0,0,0,0,0,1,0,1,0
131,A Rainy,23_Guardian_m.txt,27,654,656,1,0,0,0,1,0,1,0,0,0
132,A Rainy Day,23_Guardian_m.txt,27,654,657,1,0,0,1,0,0,1,1,0,0
133,Rainy,23_Guardian_m.txt,27,655,656,1,0,0,0,1,0,0,0,0,0
134,Rainy Day,23_Guardian_m.txt,27,655,657,1,0,0,1,1,0,0,1,0,0
135,Day,23_Guardian_m.txt,27,656,657,1,0,0,1,1,0,0,1,0,0
136,New,23_Guardian_m.txt,27,658,659,3,0,0,1,1,0,0,1,0,0
137,New York,23_Guardian_m.txt,27,658,660,1,0,0,1,0,0,0,1,0,0
138,York,23_Guardian_m.txt,27,659,660,2,0,0,1,1,0,0,1,0,0
139,Time,23_Guardian_m.txt,27,662,663,1,0,1,1,0,0,0,1,0,0
140,Time 's,23_Guardian_m.txt,27,662,664,1,0,0,0,1,0,1,0,0,0
141,Time 's Up,23_Guardian_m.txt,27,662,665,1,0,1,0,0,0,1,0,0,0
142,'s Up,23_Guardian_m.txt,27,663,665,1,0,1,0,1,0,1,0,0,0
143,Up,23_Guardian_m.txt,27,664,665,1,0,1,1,0,0,0,1,0,0
144,LGBT,23_Guardian_m.txt,27,667,668,2,0,0,0,1,0,0,0,0,0
145,LGBT Community,23_Guardian_m.txt,27,667,669,1,0,0,0,1,0,0,0,0,0
146,LGBT Community Center,23_Guardian_m.txt,27,667,670,1,0,0,1,0,0,0,1,0,0
147,Community,23_Guardian_m.txt,27,668,669,1,0,0,1,1,0,0,1,0,0
148,Community Center,23_Guardian_m.txt,27,668,670,1,0,0,0,1,0,0,0,0,0
149,Center,23_Guardian_m.txt,27,669,670,1,0,0,0,1,0,0,0,0,0
150,New,23_Guardian_m.txt,27,671,672,3,0,0,1,1,0,0,1,0,0
151,New York,23_Guardian_m.txt,27,671,673,1,0,0,1,0,0,0,1,0,0
152,York,23_Guardian_m.txt,27,672,673,2,0,0,1,1,0,0,1,0,0
153,Rainn,23_Guardian_m.txt,27,675,676,1,0,1,0,0,0,0,0,0,0
154,Rape,23_Guardian_m.txt,27,678,679,1,0,0,1,0,0,0,1,0,0
155,Abuse,23_Guardian_m.txt,27,680,681,1,0,0,1,0,0,0,1,0,0
156,Incest,23_Guardian_m.txt,27,682,683,1,0,0,1,1,0,0,1,0,0
157,Incest National,23_Guardian_m.txt,27,682,684,1,0,0,0,1,0,0,0,0,0
158,Incest National Network,23_Guardian_m.txt,27,682,685,1,0,0,0,0,0,0,0,0,0
159,National,23_Guardian_m.txt,27,683,684,1,0,0,0,1,0,0,0,0,0
160,National Network,23_Guardian_m.txt,27,683,685,1,0,0,0,1,0,0,0,0,0
161,Network,23_Guardian_m.txt,27,684,685,1,0,0,1,1,0,0,1,0,0
162,Call,23_Guardian_m.txt,27,694,695,3,0,0,1,1,0,0,1,0,0
163,Call Me,23_Guardian_m.txt,27,694,696,1,0,0,1,1,0,1,1,0,0
164,Call Me By,23_Guardian_m.txt,27,694,697,1,0,0,0,1,0,1,0,0,0
165,Call Me By Your,23_Guardian_m.txt,27,694,698,1,0,0,0,1,0,1,0,0,0
166,Me By,23_Guardian_m.txt,27,695,697,1,0,0,0,1,0,1,0,0,0
167,Me By Your,23_Guardian_m.txt,27,695,698,1,0,0,0,1,0,1,0,0,0
168,Me By Your Name,23_Guardian_m.txt,27,695,699,1,0,0,0,1,0,1,0,0,0
169,By Your,23_Guardian_m.txt,27,696,698,1,0,0,0,1,0,1,0,0,0
170,By Your Name,23_Guardian_m.txt,27,696,699,1,0,0,0,1,0,1,0,0,0
171,Your Name,23_Guardian_m.txt,27,697,699,1,1,0,1,0,0,1,1,0,0
172,Name,23_Guardian_m.txt,27,698,699,3,1,0,1,1,0,0,1,0,0
173,LGBT,23_Guardian_m.txt,27,704,705,2,0,0,0,0,0,0,0,0,0
174,do,23_Guardian_m.txt,27,725,726,1,0,0,0,0,0,0,0,0,0
175,Call,23_Guardian_m.txt,27,729,730,3,0,0,1,1,0,0,1,0,0
176,Call Me,23_Guardian_m.txt,27,729,731,1,0,0,1,1,0,1,1,0,0
177,Call Me By,23_Guardian_m.txt,27,729,732,1,0,0,0,1,0,1,0,0,0
178,Call Me By Your,23_Guardian_m.txt,27,729,733,1,0,0,0,1,0,1,0,0,0
179,Me By,23_Guardian_m.txt,27,730,732,1,0,0,0,1,0,1,0,0,0
180,Me By Your,23_Guardian_m.txt,27,730,733,1,0,0,0,1,0,1,0,0,0
181,Me By Your Name,23_Guardian_m.txt,27,730,734,1,0,0,0,1,0,1,0,0,0
182,By Your,23_Guardian_m.txt,27,731,733,1,0,0,0,1,0,1,0,0,0
183,By Your Name,23_Guardian_m.txt,27,731,734,1,0,0,0,1,0,1,0,0,0
184,Your Name,23_Guardian_m.txt,27,732,734,1,1,0,1,0,0,1,1,0,0
185,Name,23_Guardian_m.txt,27,733,734,3,1,0,1,1,0,0,1,0,0
186,Moonlight,23_Guardian_m.txt,27,755,756,2,0,1,1,0,0,0,1,0,0
187,Moonlight 's,23_Guardian_m.txt,27,755,757,1,0,0,0,0,0,1,0,0,0
188,'s Academy,23_Guardian_m.txt,27,761,763,1,0,0,0,1,0,1,0,0,0
189,'s Academy Awards,23_Guardian_m.txt,27,761,764,1,0,0,0,0,0,1,0,0,0
190,Academy,23_Guardian_m.txt,27,762,763,2,0,0,1,1,0,0,1,0,0
191,Academy Awards,23_Guardian_m.txt,27,762,764,1,0,0,0,0,0,0,0,0,0
192,Awards,23_Guardian_m.txt,27,763,764,2,0,0,0,1,0,0,0,0,0
193,Hollywood,23_Guardian_m.txt,27,793,794,2,0,0,1,0,0,0,1,0,0
194,Maybe,23_Guardian_m.txt,27,823,824,1,0,0,1,0,0,0,1,0,0
0,United,70_Guardian_m.txt,28,0,1,1,0,0,1,0,0,0,1,0,0
1,Champions,70_Guardian_m.txt,28,6,7,3,0,0,1,1,0,0,1,0,0
2,Champions League,70_Guardian_m.txt,28,6,8,1,0,0,0,0,0,0,0,0,0
3,League,70_Guardian_m.txt,28,7,8,3,0,0,0,1,0,0,0,0,0
4,Sevilla,70_Guardian_m.txt,28,11,12,5,0,0,1,0,0,0,1,0,0
5,Sid,70_Guardian_m.txt,28,18,19,1,0,0,1,1,0,0,1,1,0
6,Sid Lowe,70_Guardian_m.txt,28,18,20,1,0,0,0,0,0,0,0,1,0
7,Lowe,70_Guardian_m.txt,28,19,20,1,0,0,0,1,0,0,0,0,0
8,Seville,70_Guardian_m.txt,28,21,22,1,0,0,1,1,0,0,1,0,0
9,Seville Wed,70_Guardian_m.txt,28,21,23,1,0,0,0,0,0,0,0,0,0
10,Wed,70_Guardian_m.txt,28,22,23,2,0,0,0,1,0,0,0,0,0
11,Feb,70_Guardian_m.txt,28,24,25,2,0,0,1,0,0,0,1,0,0
12,EST,70_Guardian_m.txt,28,27,28,2,0,0,0,1,0,0,0,0,0
13,EST Last,70_Guardian_m.txt,28,27,29,1,0,0,0,0,0,0,0,0,0
14,Last,70_Guardian_m.txt,28,28,29,1,0,0,1,1,0,0,1,0,0
15,Wed,70_Guardian_m.txt,28,31,32,2,0,0,0,0,0,0,0,0,0
16,Feb,70_Guardian_m.txt,28,33,34,2,0,0,1,0,0,0,1,0,0
17,EST,70_Guardian_m.txt,28,36,37,2,0,1,0,1,0,0,0,0,0
18,EST It,70_Guardian_m.txt,28,36,38,1,0,1,0,0,0,1,0,0,0
19,EST It 's,70_Guardian_m.txt,28,36,39,1,0,0,0,0,0,1,0,0,0
20,EST It 's Jesús,70_Guardian_m.txt,28,36,40,1,0,0,0,1,0,1,0,0,0
21,It 's,70_Guardian_m.txt,28,37,39,1,0,0,0,1,0,1,0,0,0
22,It 's Jesús,70_Guardian_m.txt,28,37,40,1,0,0,0,1,0,1,0,0,0
23,It 's Jesús Navas,70_Guardian_m.txt,28,37,41,1,0,0,0,1,0,1,0,0,0
24,'s Jesús,70_Guardian_m.txt,28,38,40,1,0,0,0,1,0,1,0,0,0
25,'s Jesús Navas,70_Guardian_m.txt,28,38,41,1,0,0,0,1,0,1,0,0,0
26,Jesús,70_Guardian_m.txt,28,39,40,1,0,0,1,1,0,0,1,0,0
27,Jesús Navas,70_Guardian_m.txt,28,39,41,1,0,0,0,0,0,0,0,0,1
28,Navas,70_Guardian_m.txt,28,40,41,1,0,0,0,0,0,0,0,0,0
29,Manchester,70_Guardian_m.txt,28,51,52,1,0,0,1,1,0,0,1,0,0
30,Manchester City,70_Guardian_m.txt,28,51,53,1,0,0,0,0,0,0,0,0,0
31,City,70_Guardian_m.txt,28,52,53,1,0,0,1,1,0,0,1,0,0
32,Sergio,70_Guardian_m.txt,28,104,105,1,1,0,1,1,0,0,1,1,0
33,Sergio Escudero,70_Guardian_m.txt,28,104,106,1,1,1,0,0,0,0,0,1,1
34,Escudero,70_Guardian_m.txt,28,105,106,1,1,1,0,0,0,0,0,0,0
35,It 's,70_Guardian_m.txt,28,116,118,1,0,0,0,0,0,1,0,0,0
36,Vincenzo,70_Guardian_m.txt,28,132,133,1,0,0,0,1,0,0,0,1,0
37,Vincenzo Montella,70_Guardian_m.txt,28,132,134,1,0,0,0,0,0,0,0,1,1
38,Montella,70_Guardian_m.txt,28,133,134,1,0,0,0,0,0,0,0,0,0
39,Banega,70_Guardian_m.txt,28,136,137,1,0,0,0,0,0,0,0,0,1
40,Ángel,70_Guardian_m.txt,28,139,140,1,0,0,1,1,0,0,1,0,0
41,Ángel Correa,70_Guardian_m.txt,28,139,141,1,0,0,0,0,0,0,0,0,1
42,Correa,70_Guardian_m.txt,28,140,141,1,0,0,0,0,0,0,0,0,0
43,Sevilla,70_Guardian_m.txt,28,164,165,5,0,0,1,0,0,0,1,0,0
44,Champions,70_Guardian_m.txt,28,171,172,3,0,0,1,1,0,0,1,0,0
45,Champions League,70_Guardian_m.txt,28,171,173,1,0,0,0,0,0,0,0,0,0
46,League,70_Guardian_m.txt,28,172,173,3,0,0,0,1,0,0,0,0,0
47,La,70_Guardian_m.txt,28,186,187,2,0,0,1,1,0,0,1,0,0
48,La Liga,70_Guardian_m.txt,28,186,188,1,0,0,1,0,0,0,1,0,0
49,Liga,70_Guardian_m.txt,28,187,188,2,0,0,1,1,0,0,1,0,0
50,Sevilla,70_Guardian_m.txt,28,221,222,5,0,0,1,0,0,0,1,0,0
51,Sevilla do,70_Guardian_m.txt,28,221,223,1,0,0,0,0,0,0,0,0,0
52,do,70_Guardian_m.txt,28,222,223,1,0,0,0,1,0,0,0,0,0
53,Luis,70_Guardian_m.txt,28,224,225,1,0,0,1,1,0,0,1,1,0
54,Luis Muriel,70_Guardian_m.txt,28,224,226,1,0,0,0,0,0,0,0,1,1
55,Muriel,70_Guardian_m.txt,28,225,226,1,0,0,0,0,0,0,0,1,0
56,Champions,70_Guardian_m.txt,28,230,231,3,0,0,1,1,0,0,1,0,0
57,Champions League,70_Guardian_m.txt,28,230,232,1,0,0,0,0,0,0,0,0,0
58,League,70_Guardian_m.txt,28,231,232,3,0,0,0,1,0,0,0,0,0
59,Sevilla,70_Guardian_m.txt,28,234,235,5,0,0,1,0,0,0,1,0,0
60,Montella,70_Guardian_m.txt,28,254,255,2,0,1,0,0,0,0,0,0,1
61,Muriel,70_Guardian_m.txt,28,274,275,1,0,0,0,0,0,0,0,1,1
62,Quick,70_Guardian_m.txt,28,313,314,1,0,0,1,0,0,0,1,0,0
63,Sarabia,70_Guardian_m.txt,28,360,361,1,0,0,0,0,0,0,0,0,1
64,La,70_Guardian_m.txt,28,363,364,2,0,0,1,1,0,0,1,0,0
65,La Liga,70_Guardian_m.txt,28,363,365,1,0,0,1,0,0,0,1,0,0
66,Liga,70_Guardian_m.txt,28,364,365,2,0,0,1,1,0,0,1,0,0
67,Sevilla,70_Guardian_m.txt,28,369,370,5,0,0,1,0,0,0,1,0,0
68,Europe,70_Guardian_m.txt,28,376,377,1,0,0,1,0,0,0,1,0,0
69,Hauled,70_Guardian_m.txt,28,378,379,1,0,0,0,0,0,0,0,0,0
70,Liverpool,70_Guardian_m.txt,28,385,386,1,0,1,1,0,0,0,1,0,0
71,Eduardo,70_Guardian_m.txt,28,399,400,1,1,0,1,1,0,0,1,1,0
72,Eduardo Berizzo,70_Guardian_m.txt,28,399,401,1,1,0,0,0,0,0,0,1,1
73,Berizzo,70_Guardian_m.txt,28,400,401,1,1,0,0,0,0,0,0,0,0
74,N'Zonzi,70_Guardian_m.txt,28,402,403,1,0,0,0,0,0,0,0,0,1
75,Pizjuán,70_Guardian_m.txt,28,416,417,1,0,0,0,0,0,0,0,0,0
76,Montella,70_Guardian_m.txt,28,429,430,2,0,1,0,0,0,0,0,0,1
77,Montella 's,70_Guardian_m.txt,28,429,431,1,0,0,0,0,0,1,0,0,0
0,T'Challa,80_Mashable_m.txt,29,0,1,3,0,0,0,0,0,0,0,0,1
1,Hollywood,80_Mashable_m.txt,29,15,16,1,0,0,1,0,0,0,1,0,0
2,February,80_Mashable_m.txt,29,20,21,1,0,0,1,0,0,0,1,0,0
3,Marvel,80_Mashable_m.txt,29,22,23,3,0,1,1,0,0,0,1,1,0
4,Marvel 's,80_Mashable_m.txt,29,22,24,1,0,0,0,0,0,1,0,1,0
5,Black,80_Mashable_m.txt,29,26,27,15,0,0,1,1,0,0,1,0,0
6,Black Panther,80_Mashable_m.txt,29,26,28,1,0,1,1,0,0,0,1,0,0
7,Panther,80_Mashable_m.txt,29,27,28,14,0,1,1,1,0,0,1,0,0
8,Black,80_Mashable_m.txt,29,80,81,15,0,0,1,1,0,0,1,0,0
9,Black Panther,80_Mashable_m.txt,29,80,82,1,0,0,1,0,0,0,1,0,0
10,Panther,80_Mashable_m.txt,29,81,82,14,0,0,1,1,0,0,1,0,0
11,Wakanda,80_Mashable_m.txt,29,109,110,2,0,0,0,0,0,0,0,0,0
12,That 's,80_Mashable_m.txt,29,111,113,1,0,0,0,0,0,1,0,0,0
13,Black,80_Mashable_m.txt,29,114,115,15,0,0,1,1,0,0,1,0,0
14,Black Panther,80_Mashable_m.txt,29,114,116,1,0,0,1,0,0,0,1,0,0
15,Panther,80_Mashable_m.txt,29,115,116,14,0,0,1,1,0,0,1,0,0
16,A Nation,80_Mashable_m.txt,29,117,119,1,0,0,0,1,0,1,0,0,0
17,A Nation Under,80_Mashable_m.txt,29,117,120,1,0,0,0,1,0,1,0,0,0
18,A Nation Under Our,80_Mashable_m.txt,29,117,121,1,0,0,0,1,0,1,0,0,0
19,Nation,80_Mashable_m.txt,29,118,119,3,0,0,1,1,0,0,1,0,0
20,Nation Under,80_Mashable_m.txt,29,118,120,1,0,0,0,1,0,0,0,0,0
21,Nation Under Our,80_Mashable_m.txt,29,118,121,1,0,0,0,1,0,1,0,0,0
22,Nation Under Our Feet,80_Mashable_m.txt,29,118,122,1,0,0,0,1,0,1,0,0,0
23,Under,80_Mashable_m.txt,29,119,120,3,0,0,1,1,0,0,1,0,0
24,Under Our,80_Mashable_m.txt,29,119,121,1,0,0,0,1,0,1,0,0,0
25,Under Our Feet,80_Mashable_m.txt,29,119,122,1,0,0,0,1,0,1,0,0,0
26,Our Feet,80_Mashable_m.txt,29,120,122,1,0,0,0,1,0,1,0,0,0
27,Feet,80_Mashable_m.txt,29,121,122,3,0,0,1,1,0,0,1,0,0
28,SEE,80_Mashable_m.txt,29,125,126,1,0,0,0,1,0,0,0,0,0
29,SEE ALSO,80_Mashable_m.txt,29,125,127,1,0,0,0,0,0,0,0,0,0
30,ALSO,80_Mashable_m.txt,29,126,127,1,0,0,0,1,0,0,0,0,0
31,'Black,80_Mashable_m.txt,29,128,129,1,0,0,0,1,0,0,0,0,0
32,'Black Panther',80_Mashable_m.txt,29,128,130,1,0,1,0,0,0,0,0,0,0
33,Panther',80_Mashable_m.txt,29,129,130,2,0,1,0,0,0,0,0,0,0
34,Marvel,80_Mashable_m.txt,29,133,134,3,0,0,1,0,0,0,1,1,0
35,Yes,80_Mashable_m.txt,29,137,138,1,0,0,1,0,0,0,1,0,0
36,Loki,80_Mashable_m.txt,29,142,143,1,0,0,0,0,0,0,0,0,0
37,Black,80_Mashable_m.txt,29,144,145,15,0,0,1,1,0,0,1,0,0
38,Black Panther,80_Mashable_m.txt,29,144,146,1,0,0,1,0,0,0,1,0,0
39,Panther,80_Mashable_m.txt,29,145,146,14,0,0,1,1,0,0,1,0,0
40,A Nation,80_Mashable_m.txt,29,147,149,1,0,0,0,1,0,1,0,0,0
41,A Nation Under,80_Mashable_m.txt,29,147,150,1,0,0,0,1,0,1,0,0,0
42,A Nation Under Our,80_Mashable_m.txt,29,147,151,1,0,0,0,1,0,1,0,0,0
43,Nation,80_Mashable_m.txt,29,148,149,3,0,0,1,1,0,0,1,0,0
44,Nation Under,80_Mashable_m.txt,29,148,150,1,0,0,0,1,0,0,0,0,0
45,Nation Under Our,80_Mashable_m.txt,29,148,151,1,0,0,0,1,0,1,0,0,0
46,Nation Under Our Feet,80_Mashable_m.txt,29,148,152,1,0,0,0,1,0,1,0,0,0
47,Under,80_Mashable_m.txt,29,149,150,3,0,0,1,1,0,0,1,0,0
48,Under Our,80_Mashable_m.txt,29,149,151,1,0,0,0,1,0,1,0,0,0
49,Under Our Feet,80_Mashable_m.txt,29,149,152,1,0,0,0,1,0,1,0,0,0
50,Our Feet,80_Mashable_m.txt,29,150,152,1,0,0,0,1,0,1,0,0,0
51,Feet,80_Mashable_m.txt,29,151,152,3,0,0,1,1,0,0,1,0,0
52,Black,80_Mashable_m.txt,29,155,156,15,0,0,1,1,0,0,1,0,0
53,Black Panther,80_Mashable_m.txt,29,155,157,1,0,0,1,0,0,0,1,0,0
54,Panther,80_Mashable_m.txt,29,156,157,14,0,0,1,1,0,0,1,0,0
55,Ta-Nehisi,80_Mashable_m.txt,29,165,166,2,0,0,0,1,0,0,0,0,0
56,Ta-Nehisi Coates,80_Mashable_m.txt,29,165,167,1,0,0,0,0,0,0,0,0,1
57,Coates,80_Mashable_m.txt,29,166,167,2,0,0,0,0,0,0,0,0,0
58,Killmonger,80_Mashable_m.txt,29,173,174,1,0,0,0,0,0,0,0,0,1
59,A Nation,80_Mashable_m.txt,29,179,181,1,0,0,0,1,0,1,0,0,0
60,A Nation Under,80_Mashable_m.txt,29,179,182,1,0,0,0,1,0,1,0,0,0
61,A Nation Under Our,80_Mashable_m.txt,29,179,183,1,0,0,0,1,0,1,0,0,0
62,Nation,80_Mashable_m.txt,29,180,181,3,0,0,1,1,0,0,1,0,0
63,Nation Under,80_Mashable_m.txt,29,180,182,1,0,0,0,1,0,0,0,0,0
64,Nation Under Our,80_Mashable_m.txt,29,180,183,1,0,0,0,1,0,1,0,0,0
65,Nation Under Our Feet,80_Mashable_m.txt,29,180,184,1,0,0,0,1,0,1,0,0,0
66,Under,80_Mashable_m.txt,29,181,182,3,0,0,1,1,0,0,1,0,0
67,Under Our,80_Mashable_m.txt,29,181,183,1,0,0,0,1,0,1,0,0,0
68,Under Our Feet,80_Mashable_m.txt,29,181,184,1,0,0,0,1,0,1,0,0,0
69,Our Feet,80_Mashable_m.txt,29,182,184,1,0,0,0,1,0,1,0,0,0
70,Feet,80_Mashable_m.txt,29,183,184,3,0,0,1,1,0,0,1,0,0
71,T'Challa,80_Mashable_m.txt,29,188,189,3,0,0,0,0,0,0,0,0,1
72,Wakanda,80_Mashable_m.txt,29,199,200,2,0,0,0,0,0,0,0,0,0
73,T'Challa,80_Mashable_m.txt,29,215,216,3,0,0,0,0,0,0,0,0,1
74,Black,80_Mashable_m.txt,29,228,229,15,0,0,1,1,0,0,1,0,0
75,Black Panther,80_Mashable_m.txt,29,228,230,1,0,0,1,0,0,0,1,0,0
76,Panther,80_Mashable_m.txt,29,229,230,14,0,0,1,1,0,0,1,0,0
77,Chadwick,80_Mashable_m.txt,29,235,236,1,0,1,0,1,0,0,0,1,0
78,Chadwick Boseman,80_Mashable_m.txt,29,235,237,1,0,1,0,0,0,0,0,1,1
79,Chadwick Boseman 's,80_Mashable_m.txt,29,235,238,1,0,0,0,0,0,1,0,1,0
80,Boseman,80_Mashable_m.txt,29,236,237,1,0,1,0,0,0,0,0,0,0
81,Boseman 's,80_Mashable_m.txt,29,236,238,1,0,0,0,0,0,1,0,0,0
82,MashReads,80_Mashable_m.txt,29,244,245,2,0,0,0,1,0,0,0,0,0
83,MashReads Podcast,80_Mashable_m.txt,29,244,246,1,0,0,0,0,0,0,0,0,0
84,Podcast,80_Mashable_m.txt,29,245,246,1,0,0,1,1,0,0,1,0,0
85,Black,80_Mashable_m.txt,29,250,251,15,0,0,1,1,0,0,1,0,0
86,Black Panther,80_Mashable_m.txt,29,250,252,1,0,0,1,0,0,0,1,0,0
87,Panther,80_Mashable_m.txt,29,251,252,14,0,0,1,1,0,0,1,0,0
88,Marvel,80_Mashable_m.txt,29,256,257,3,0,0,1,0,0,0,1,1,0
89,Ta,80_Mashable_m.txt,29,260,261,1,0,0,1,0,0,0,1,1,0
90,Nehisi,80_Mashable_m.txt,29,262,263,1,0,0,0,1,0,0,0,0,0
91,Nehisi Coates,80_Mashable_m.txt,29,262,264,1,0,0,0,0,0,0,0,0,0
92,Coates,80_Mashable_m.txt,29,263,264,1,0,0,0,1,0,0,0,0,0
93,Join,80_Mashable_m.txt,29,270,271,1,0,0,0,0,0,0,0,0,0
94,Black,80_Mashable_m.txt,29,283,284,15,0,0,1,1,0,0,1,0,0
95,Black Panther,80_Mashable_m.txt,29,283,285,1,0,0,1,0,0,0,1,0,0
96,Panther,80_Mashable_m.txt,29,284,285,14,0,0,1,1,0,0,1,0,0
97,Killmonger,80_Mashable_m.txt,29,290,291,1,0,0,0,0,0,0,0,0,0
98,Image,80_Mashable_m.txt,29,305,306,1,0,0,1,0,0,0,1,0,0
99,MarvelAnd,80_Mashable_m.txt,29,307,308,1,0,0,0,0,0,0,0,0,0
100,Brian,80_Mashable_m.txt,29,318,319,2,0,0,1,1,0,0,1,1,0
101,Brian De,80_Mashable_m.txt,29,318,320,1,0,0,0,1,0,0,0,1,0
102,Brian De Los,80_Mashable_m.txt,29,318,321,1,0,0,0,1,0,0,0,1,0
103,Brian De Los Santos,80_Mashable_m.txt,29,318,322,1,0,0,0,0,0,0,0,1,1
104,De,80_Mashable_m.txt,29,319,320,2,0,0,1,1,0,0,1,0,0
105,De Los,80_Mashable_m.txt,29,319,321,1,0,0,0,1,0,0,0,0,0
106,De Los Santos,80_Mashable_m.txt,29,319,322,1,0,0,0,0,0,0,0,1,0
107,Los,80_Mashable_m.txt,29,320,321,2,0,0,1,1,0,0,1,0,0
108,Los Santos,80_Mashable_m.txt,29,320,322,1,0,0,1,1,0,0,1,1,0
109,Santos,80_Mashable_m.txt,29,321,322,2,0,0,1,1,0,0,1,1,0
110,Mashable,80_Mashable_m.txt,29,323,324,2,0,1,0,0,0,0,0,0,0
111,Mashable 's,80_Mashable_m.txt,29,323,325,1,0,0,0,0,0,1,0,0,0
112,Black,80_Mashable_m.txt,29,341,342,15,0,0,1,1,0,0,1,0,0
113,Black Panther,80_Mashable_m.txt,29,341,343,1,0,0,1,0,0,0,1,0,0
114,Panther,80_Mashable_m.txt,29,342,343,14,0,0,1,1,0,0,1,0,0
115,Bay,80_Mashable_m.txt,29,364,365,1,0,0,1,1,0,0,1,0,0
116,Bay Area,80_Mashable_m.txt,29,364,366,1,0,0,0,0,0,0,0,0,0
117,Area,80_Mashable_m.txt,29,365,366,1,0,0,1,1,0,0,1,0,0
118,Hyphy,80_Mashable_m.txt,29,375,376,1,0,0,0,0,0,0,0,0,0
119,Black,80_Mashable_m.txt,29,382,383,15,0,0,1,1,0,0,1,0,0
120,Black Panther,80_Mashable_m.txt,29,382,384,1,0,0,1,0,0,0,1,0,0
121,Panther,80_Mashable_m.txt,29,383,384,14,0,0,1,1,0,0,1,0,0
122,E,80_Mashable_m.txt,29,387,388,1,0,0,1,0,0,0,1,0,0
123,Mac,80_Mashable_m.txt,29,391,392,1,0,0,1,1,0,0,1,1,0
124,Mac Dre,80_Mashable_m.txt,29,391,393,1,0,0,0,0,0,0,0,1,0
125,Dre,80_Mashable_m.txt,29,392,393,1,0,0,0,1,0,0,0,0,0
126,It 's,80_Mashable_m.txt,29,404,406,1,0,0,0,0,0,1,0,0,0
127,Black,80_Mashable_m.txt,29,411,412,15,0,0,1,1,0,0,1,0,0
128,Black Panther,80_Mashable_m.txt,29,411,413,1,0,0,1,0,0,0,1,0,0
129,Panther,80_Mashable_m.txt,29,412,413,14,0,0,1,1,0,0,1,0,0
130,Oakland,80_Mashable_m.txt,29,417,418,1,0,0,0,0,0,0,0,0,0
131,Martha,80_Mashable_m.txt,29,429,430,1,0,0,1,0,0,0,1,1,1
132,Queer,80_Mashable_m.txt,29,431,432,2,0,0,1,1,0,0,1,0,0
133,Queer Eye,80_Mashable_m.txt,29,431,433,1,0,0,1,0,0,0,1,0,0
134,Eye,80_Mashable_m.txt,29,432,433,2,0,0,1,1,0,0,1,0,0
135,Netflix,80_Mashable_m.txt,29,434,435,1,0,1,1,0,0,0,1,0,0
136,Netflix 's,80_Mashable_m.txt,29,434,436,1,0,0,0,0,0,1,0,0,0
137,Queer,80_Mashable_m.txt,29,442,443,2,0,0,1,1,0,0,1,0,0
138,Queer Eye,80_Mashable_m.txt,29,442,444,1,0,1,1,0,0,0,1,0,0
139,Eye,80_Mashable_m.txt,29,443,444,2,0,1,1,1,0,0,1,0,0
140,Straight,80_Mashable_m.txt,29,446,447,1,0,0,1,1,0,0,1,0,0
141,Straight Guy,80_Mashable_m.txt,29,446,448,1,0,0,0,0,0,0,0,1,0
142,Guy,80_Mashable_m.txt,29,447,448,1,0,0,1,1,0,0,1,1,0
143,It 's,80_Mashable_m.txt,29,450,452,1,0,0,0,0,0,1,0,0,0
144,TV,80_Mashable_m.txt,29,455,456,1,0,0,1,0,0,0,1,0,0
145,Peter,80_Mashable_m.txt,29,478,479,1,0,1,1,0,0,0,1,1,1
146,The New,80_Mashable_m.txt,29,480,482,1,0,0,0,1,0,1,0,0,0
147,The New York,80_Mashable_m.txt,29,480,483,1,0,0,0,1,0,1,0,0,0
148,The New York Times',80_Mashable_m.txt,29,480,484,1,0,0,0,0,0,1,0,0,0
149,New,80_Mashable_m.txt,29,481,482,1,0,0,1,1,0,0,1,0,0
150,New York,80_Mashable_m.txt,29,481,483,1,0,0,1,1,0,0,1,0,0
151,New York Times',80_Mashable_m.txt,29,481,484,1,0,0,0,1,0,0,0,0,0
152,York,80_Mashable_m.txt,29,482,483,1,0,0,1,1,0,0,1,0,0
