string_id,string,document_id,start_index,end_index,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,class_label
10,Missouri,30_ATLANTIC_m.txt,5,6,0,0,1,0,0,0,1,0
11,Oscar,30_ATLANTIC_m.txt,10,11,0,0,1,0,0,0,1,0
12,Golden,30_ATLANTIC_m.txt,15,16,0,0,1,1,0,0,1,0
13,Golden Globes,30_ATLANTIC_m.txt,15,17,0,0,0,0,0,0,0,0
14,Globes,30_ATLANTIC_m.txt,16,17,0,0,1,1,0,0,1,0
15,Best,30_ATLANTIC_m.txt,18,19,0,0,1,1,0,0,1,0
16,Best Picture,30_ATLANTIC_m.txt,18,20,0,0,0,0,0,0,0,0
17,Picture,30_ATLANTIC_m.txt,19,20,0,0,1,1,0,0,1,0
18,Drama,30_ATLANTIC_m.txt,21,22,0,0,1,0,0,0,1,0
19,Actress,30_ATLANTIC_m.txt,23,24,0,0,1,0,0,0,1,0
20,Drama,30_ATLANTIC_m.txt,25,26,0,0,1,0,0,0,1,0
21,Supporting,30_ATLANTIC_m.txt,27,28,0,0,1,1,0,0,1,0
22,Supporting Actor,30_ATLANTIC_m.txt,27,29,0,0,0,0,0,0,0,0
23,Actor,30_ATLANTIC_m.txt,28,29,0,0,1,1,0,0,1,0
24,Screenplay,30_ATLANTIC_m.txt,31,32,0,0,1,0,0,0,1,0
25,Hollywood,30_ATLANTIC_m.txt,41,42,0,1,1,0,0,0,1,0
26,Hollywood 's,30_ATLANTIC_m.txt,41,43,0,0,0,0,0,1,0,0
27,MeToo,30_ATLANTIC_m.txt,48,49,0,0,0,0,0,0,0,0
28,Though,30_ATLANTIC_m.txt,51,52,0,0,0,0,0,0,0,0
29,Lady,30_ATLANTIC_m.txt,54,55,0,0,1,1,0,0,1,0
30,Lady Bird,30_ATLANTIC_m.txt,54,56,0,0,1,0,0,0,1,0
31,Bird,30_ATLANTIC_m.txt,55,56,1,0,1,0,0,0,1,0
32,The Shape,30_ATLANTIC_m.txt,57,59,0,0,1,0,0,1,1,0
33,Shape,30_ATLANTIC_m.txt,58,59,0,0,1,1,0,0,1,0
34,Water,30_ATLANTIC_m.txt,60,61,0,0,1,0,0,0,1,0
35,Big,30_ATLANTIC_m.txt,68,69,0,0,1,1,0,0,1,0
36,Big Little,30_ATLANTIC_m.txt,68,70,0,0,0,1,0,0,0,0
37,Big Little Lies,30_ATLANTIC_m.txt,68,71,0,0,1,0,0,0,1,0
38,Little,30_ATLANTIC_m.txt,69,70,0,0,1,1,0,0,1,0
39,Little Lies,30_ATLANTIC_m.txt,69,71,0,0,1,1,0,0,1,0
40,Lies,30_ATLANTIC_m.txt,70,71,0,0,1,1,0,0,1,0
41,The Handmaid,30_ATLANTIC_m.txt,72,74,0,1,1,0,0,1,1,0
42,The Handmaid 's,30_ATLANTIC_m.txt,72,75,0,0,0,1,0,1,0,0
43,The Handmaid 's Tale,30_ATLANTIC_m.txt,72,76,0,0,0,0,0,1,0,0
44,Handmaid,30_ATLANTIC_m.txt,73,74,0,1,1,1,0,0,0,0
45,Handmaid 's,30_ATLANTIC_m.txt,73,75,0,0,1,1,0,1,0,0
46,Handmaid 's Tale,30_ATLANTIC_m.txt,73,76,0,0,1,1,0,1,0,0
47,'s Tale,30_ATLANTIC_m.txt,74,76,0,0,0,1,0,1,0,0
48,Tale,30_ATLANTIC_m.txt,75,76,0,0,1,0,0,0,1,0
49,The Marvelous,30_ATLANTIC_m.txt,78,80,0,0,0,1,0,1,0,0
50,The Marvelous Mrs.,30_ATLANTIC_m.txt,78,81,0,0,0,0,0,1,0,0
51,The Marvelous Mrs. Maisel,30_ATLANTIC_m.txt,78,82,0,0,1,0,0,1,1,0
52,Marvelous,30_ATLANTIC_m.txt,79,80,0,0,1,1,0,0,1,0
53,Marvelous Mrs.,30_ATLANTIC_m.txt,79,81,0,0,1,1,0,0,0,0
54,Marvelous Mrs. Maisel,30_ATLANTIC_m.txt,79,82,0,0,1,1,0,0,0,0
55,Mrs.,30_ATLANTIC_m.txt,80,81,0,0,1,1,0,0,1,0
56,Mrs. Maisel,30_ATLANTIC_m.txt,80,82,0,0,0,1,0,0,0,0
57,Maisel,30_ATLANTIC_m.txt,81,82,1,0,0,0,0,0,0,1
58,TV,30_ATLANTIC_m.txt,86,87,0,0,1,0,0,0,1,0
59,Oprah,30_ATLANTIC_m.txt,101,102,0,0,0,1,0,0,0,0
60,Oprah Winfrey,30_ATLANTIC_m.txt,101,103,0,1,0,0,0,0,0,1
61,Winfrey,30_ATLANTIC_m.txt,102,103,0,1,0,0,0,0,0,0
62,Hollywood,30_ATLANTIC_m.txt,125,126,0,1,1,0,0,0,1,0
63,Hollywood 's,30_ATLANTIC_m.txt,125,127,0,0,1,0,0,1,0,0
64,The Globes,30_ATLANTIC_m.txt,131,133,0,0,0,0,0,1,0,0
65,Globes,30_ATLANTIC_m.txt,132,133,0,0,1,1,0,0,1,0
66,Hollywood,30_ATLANTIC_m.txt,137,138,1,0,1,1,0,0,1,0
67,Hollywood Foreign,30_ATLANTIC_m.txt,137,139,1,0,1,1,0,0,0,0
68,Hollywood Foreign Press,30_ATLANTIC_m.txt,137,140,1,0,1,1,0,0,0,0
69,Hollywood Foreign Press Association,30_ATLANTIC_m.txt,137,141,1,0,1,0,0,0,0,0
70,Foreign,30_ATLANTIC_m.txt,138,139,0,0,1,1,0,0,1,0
71,Foreign Press,30_ATLANTIC_m.txt,138,140,0,0,0,1,0,0,0,0
72,Foreign Press Association,30_ATLANTIC_m.txt,138,141,0,0,0,1,0,0,0,0
73,Press,30_ATLANTIC_m.txt,139,140,0,0,1,1,0,0,1,0
74,Press Association,30_ATLANTIC_m.txt,139,141,0,0,0,1,0,0,0,0
75,Association,30_ATLANTIC_m.txt,140,141,0,0,1,1,0,0,1,0
76,Oscars,30_ATLANTIC_m.txt,156,157,0,0,1,0,0,0,0,0
77,Harvey,30_ATLANTIC_m.txt,210,211,0,0,1,1,0,0,1,0
78,Harvey Weinstein,30_ATLANTIC_m.txt,210,212,0,0,0,0,0,0,0,1
79,Weinstein,30_ATLANTIC_m.txt,211,212,0,0,1,0,0,0,1,0
80,Kevin,30_ATLANTIC_m.txt,213,214,0,0,1,1,0,0,1,0
81,Kevin Spacey,30_ATLANTIC_m.txt,213,215,0,0,0,0,0,0,0,1
82,Spacey,30_ATLANTIC_m.txt,214,215,0,0,0,0,0,0,0,0
83,Frances,30_ATLANTIC_m.txt,216,217,0,0,1,1,0,0,1,0
84,Frances McDormand,30_ATLANTIC_m.txt,216,218,0,0,0,0,0,0,0,1
85,McDormand,30_ATLANTIC_m.txt,217,218,0,0,0,0,0,0,0,0
86,Best,30_ATLANTIC_m.txt,220,221,0,0,1,1,0,0,1,0
87,Best Actress,30_ATLANTIC_m.txt,220,222,0,0,1,0,0,0,1,0
88,Actress,30_ATLANTIC_m.txt,221,222,0,0,1,1,0,0,1,0
89,Motion,30_ATLANTIC_m.txt,224,225,0,0,1,1,0,0,1,0
90,Motion Picture,30_ATLANTIC_m.txt,224,226,0,0,1,0,0,0,1,0
91,Picture,30_ATLANTIC_m.txt,225,226,0,0,1,1,0,0,1,0
92,Drama,30_ATLANTIC_m.txt,227,228,0,0,1,0,0,0,1,0
93,Mildred,30_ATLANTIC_m.txt,234,235,0,0,1,0,0,0,1,1
94,Martin,30_ATLANTIC_m.txt,236,237,0,1,1,1,0,0,1,0
95,Martin McDonagh,30_ATLANTIC_m.txt,236,238,0,1,1,0,0,0,0,1
96,Martin McDonagh 's,30_ATLANTIC_m.txt,236,239,0,0,1,1,0,1,0,0
97,Martin McDonagh 's Three,30_ATLANTIC_m.txt,236,240,0,0,1,1,0,1,0,0
98,McDonagh,30_ATLANTIC_m.txt,237,238,0,1,0,0,0,0,0,0
99,McDonagh 's,30_ATLANTIC_m.txt,237,239,0,0,0,1,0,1,0,0
100,McDonagh 's Three,30_ATLANTIC_m.txt,237,240,0,0,0,1,0,1,0,0
101,McDonagh 's Three Billboards,30_ATLANTIC_m.txt,237,241,0,0,0,0,0,1,0,0
102,'s Three,30_ATLANTIC_m.txt,238,240,0,0,0,1,0,1,0,0
103,'s Three Billboards,30_ATLANTIC_m.txt,238,241,0,0,0,1,0,1,0,0
104,Three,30_ATLANTIC_m.txt,239,240,0,0,1,1,0,0,1,0
105,Three Billboards,30_ATLANTIC_m.txt,239,241,0,0,0,0,0,0,0,0
106,Billboards,30_ATLANTIC_m.txt,240,241,0,0,0,1,0,0,0,0
107,Trust,30_ATLANTIC_m.txt,282,283,0,0,1,0,0,0,1,0
108,We,30_ATLANTIC_m.txt,298,299,0,0,1,0,0,0,1,0
109,Thank,30_ATLANTIC_m.txt,305,306,0,0,0,0,0,0,0,0
110,Three,30_ATLANTIC_m.txt,309,310,0,0,1,1,0,0,1,0
111,Three Billboards,30_ATLANTIC_m.txt,309,311,0,0,0,0,0,0,0,0
112,Billboards,30_ATLANTIC_m.txt,310,311,0,0,0,1,0,0,0,0
113,Globes,30_ATLANTIC_m.txt,336,337,0,0,1,0,0,0,1,0
114,Lady,30_ATLANTIC_m.txt,348,349,0,0,1,1,0,0,1,0
115,Lady Bird,30_ATLANTIC_m.txt,348,350,0,0,1,0,0,0,1,0
116,Bird,30_ATLANTIC_m.txt,349,350,1,0,1,0,0,0,1,0
117,Greta,30_ATLANTIC_m.txt,351,352,0,1,1,1,0,0,1,0
118,Greta Gerwig,30_ATLANTIC_m.txt,351,353,0,1,0,0,0,0,0,1
119,Greta Gerwig 's,30_ATLANTIC_m.txt,351,354,0,0,0,0,0,1,0,0
120,Gerwig,30_ATLANTIC_m.txt,352,353,0,1,0,0,0,0,0,0
121,Gerwig 's,30_ATLANTIC_m.txt,352,354,0,0,0,0,0,1,0,0
122,Sacramento,30_ATLANTIC_m.txt,365,366,0,0,1,0,0,0,1,0
123,Best,30_ATLANTIC_m.txt,369,370,0,0,1,1,0,0,1,0
124,Best Motion,30_ATLANTIC_m.txt,369,371,0,0,0,1,0,0,0,0
125,Best Motion Picture,30_ATLANTIC_m.txt,369,372,0,0,0,0,0,0,0,0
126,Motion,30_ATLANTIC_m.txt,370,371,0,0,1,1,0,0,1,0
127,Motion Picture,30_ATLANTIC_m.txt,370,372,0,0,1,1,0,0,1,0
128,Picture,30_ATLANTIC_m.txt,371,372,0,0,1,1,0,0,1,0
129,Comedy,30_ATLANTIC_m.txt,373,374,0,0,1,0,0,0,1,0
130,Musical,30_ATLANTIC_m.txt,375,376,0,0,1,0,0,0,1,0
131,Best,30_ATLANTIC_m.txt,377,378,0,0,1,1,0,0,1,0
132,Best Actress,30_ATLANTIC_m.txt,377,379,0,0,1,0,0,0,1,0
133,Actress,30_ATLANTIC_m.txt,378,379,0,0,1,1,0,0,1,0
134,Motion,30_ATLANTIC_m.txt,381,382,0,0,1,1,0,0,1,0
135,Motion Picture,30_ATLANTIC_m.txt,381,383,0,0,1,0,0,0,1,0
136,Picture,30_ATLANTIC_m.txt,382,383,0,0,1,1,0,0,1,0
137,Comedy,30_ATLANTIC_m.txt,384,385,0,0,1,0,0,0,1,0
138,Musical,30_ATLANTIC_m.txt,386,387,0,0,1,0,0,0,1,0
139,Saoirse,30_ATLANTIC_m.txt,388,389,0,0,1,1,0,0,1,0
140,Saoirse Ronan,30_ATLANTIC_m.txt,388,390,0,0,0,0,0,0,0,1
141,Ronan,30_ATLANTIC_m.txt,389,390,0,0,1,0,0,0,1,0
142,Worlds,30_ATLANTIC_m.txt,391,392,0,0,1,0,0,0,1,0
143,Three,30_ATLANTIC_m.txt,394,395,0,0,1,1,0,0,1,0
144,Three Billboards,30_ATLANTIC_m.txt,394,396,0,0,0,0,0,0,0,0
145,Billboards,30_ATLANTIC_m.txt,395,396,0,0,0,1,0,0,0,0
146,Oscars,30_ATLANTIC_m.txt,412,413,0,0,1,0,0,0,0,0
147,March,30_ATLANTIC_m.txt,414,415,0,0,1,0,0,0,1,0
148,Natalie,30_ATLANTIC_m.txt,436,437,0,0,1,1,0,0,1,0
149,Natalie Portman,30_ATLANTIC_m.txt,436,438,0,1,1,0,0,0,1,1
150,Portman,30_ATLANTIC_m.txt,437,438,0,1,1,0,0,0,1,0
151,Best,30_ATLANTIC_m.txt,444,445,0,0,1,1,0,0,1,0
152,Best Director,30_ATLANTIC_m.txt,444,446,0,0,1,0,0,0,1,0
153,Director,30_ATLANTIC_m.txt,445,446,0,0,1,1,0,0,1,0
154,Barbra,30_ATLANTIC_m.txt,450,451,0,0,1,1,0,0,1,0
155,Barbra Streisand,30_ATLANTIC_m.txt,450,452,0,0,0,0,0,0,0,1
156,Streisand,30_ATLANTIC_m.txt,451,452,0,0,0,0,0,0,0,0
157,Best,30_ATLANTIC_m.txt,454,455,0,0,1,1,0,0,1,0
158,Best Motion,30_ATLANTIC_m.txt,454,456,0,0,0,1,0,0,0,0
159,Best Motion Picture,30_ATLANTIC_m.txt,454,457,0,0,0,0,0,0,0,0
160,Motion,30_ATLANTIC_m.txt,455,456,0,0,1,1,0,0,1,0
161,Motion Picture,30_ATLANTIC_m.txt,455,457,0,0,1,1,0,0,1,0
162,Picture,30_ATLANTIC_m.txt,456,457,0,0,1,1,0,0,1,0
163,Drama,30_ATLANTIC_m.txt,458,459,0,0,1,0,0,0,1,0
164,Globes,30_ATLANTIC_m.txt,474,475,0,0,1,0,0,0,1,0
0,Donald,11_ATLANTIC_m.txt,10,11,0,0,1,1,0,0,1,0
1,Donald Trump,11_ATLANTIC_m.txt,10,12,0,0,0,0,0,0,0,1
2,Trump,11_ATLANTIC_m.txt,11,12,0,0,1,0,0,0,1,0
3,Rona,11_ATLANTIC_m.txt,16,17,0,0,0,1,0,0,0,0
4,Rona Barrett,11_ATLANTIC_m.txt,16,18,0,0,0,0,0,0,0,1
5,Barrett,11_ATLANTIC_m.txt,17,18,0,0,1,0,0,0,1,0
6,Trump,11_ATLANTIC_m.txt,29,30,0,0,1,0,0,0,1,1
7,Manhattan,11_ATLANTIC_m.txt,36,37,0,0,1,0,0,0,1,0
8,Trump,11_ATLANTIC_m.txt,43,44,0,0,1,1,0,0,1,0
9,Trump Tower,11_ATLANTIC_m.txt,43,45,0,0,0,0,0,0,0,0
10,Tower,11_ATLANTIC_m.txt,44,45,0,0,1,1,0,0,1,0
11,Barrett,11_ATLANTIC_m.txt,63,64,0,0,1,0,0,0,1,1
12,Trump,11_ATLANTIC_m.txt,87,88,0,1,1,0,0,0,1,1
13,Trump 's,11_ATLANTIC_m.txt,87,89,0,0,0,0,0,1,0,0
14,do,11_ATLANTIC_m.txt,116,117,0,0,0,0,0,0,0,0
15,Barrett,11_ATLANTIC_m.txt,119,120,0,0,1,0,0,0,1,1
16,Maybe,11_ATLANTIC_m.txt,123,124,0,0,1,1,0,0,1,0
17,Maybe I'd,11_ATLANTIC_m.txt,123,125,0,0,0,0,0,0,0,0
18,I'd,11_ATLANTIC_m.txt,124,125,0,0,0,1,0,0,0,0
19,Trump,11_ATLANTIC_m.txt,130,131,0,0,1,0,0,0,1,1
20,Dirty,11_ATLANTIC_m.txt,147,148,0,0,1,1,0,0,1,0
21,Dirty Money,11_ATLANTIC_m.txt,147,149,0,0,1,0,0,0,1,0
22,Money,11_ATLANTIC_m.txt,148,149,0,0,1,1,0,0,1,0
23,Netflix,11_ATLANTIC_m.txt,159,160,0,0,1,0,0,0,1,0
24,HSBC,11_ATLANTIC_m.txt,196,197,0,0,0,0,0,0,0,0
25,Americans,11_ATLANTIC_m.txt,220,221,0,0,1,0,0,0,1,0
26,Volkswagen,11_ATLANTIC_m.txt,224,225,0,0,0,0,0,0,0,0
27,'s Trump,11_ATLANTIC_m.txt,242,244,0,0,0,0,0,1,0,0
28,Trump,11_ATLANTIC_m.txt,243,244,0,0,1,0,0,0,1,1
29,The Confidence,11_ATLANTIC_m.txt,250,252,0,0,0,1,0,1,0,0
30,The Confidence Man,11_ATLANTIC_m.txt,250,253,0,0,1,0,0,1,1,0
31,Confidence,11_ATLANTIC_m.txt,251,252,0,0,1,1,0,0,1,0
32,Confidence Man,11_ATLANTIC_m.txt,251,253,0,0,1,1,0,0,1,0
33,Man,11_ATLANTIC_m.txt,252,253,0,0,1,1,0,0,1,0
34,Dirty,11_ATLANTIC_m.txt,255,256,0,0,1,1,0,0,1,0
35,Dirty Money,11_ATLANTIC_m.txt,255,257,0,0,1,0,0,0,1,0
36,Money,11_ATLANTIC_m.txt,256,257,0,0,1,1,0,0,1,0
37,Azerbaijan,11_ATLANTIC_m.txt,280,281,0,0,1,0,0,0,0,0
38,It 's,11_ATLANTIC_m.txt,292,294,0,0,0,0,0,1,0,0
39,Oscar,11_ATLANTIC_m.txt,301,302,1,0,1,0,0,0,1,0
40,Fisher,11_ATLANTIC_m.txt,305,306,0,0,1,1,0,0,1,0
41,Fisher Stevens,11_ATLANTIC_m.txt,305,307,0,0,0,0,0,0,0,1
42,Stevens,11_ATLANTIC_m.txt,306,307,0,0,0,0,0,0,0,0
43,The Cove,11_ATLANTIC_m.txt,308,310,0,0,1,0,0,1,1,0
44,Cove,11_ATLANTIC_m.txt,309,310,0,0,1,1,0,0,1,0
45,Stevens,11_ATLANTIC_m.txt,322,323,0,1,0,0,0,0,0,1
46,Stevens 's,11_ATLANTIC_m.txt,322,324,0,0,0,0,0,1,0,0
47,Alex,11_ATLANTIC_m.txt,351,352,1,0,1,1,0,0,1,0
48,Alex Gibney,11_ATLANTIC_m.txt,351,353,1,0,0,0,0,0,0,1
49,Gibney,11_ATLANTIC_m.txt,352,353,1,0,0,0,0,0,0,0
50,Going,11_ATLANTIC_m.txt,354,355,0,0,1,1,0,0,1,0
51,Going Clear,11_ATLANTIC_m.txt,354,356,0,0,0,0,0,0,0,0
52,Clear,11_ATLANTIC_m.txt,355,356,0,0,1,1,0,0,1,0
53,Scientology,11_ATLANTIC_m.txt,357,358,0,0,0,0,0,0,0,0
54,Prison,11_ATLANTIC_m.txt,360,361,0,0,1,0,0,0,1,0
55,Belief,11_ATLANTIC_m.txt,362,363,0,0,1,0,0,0,1,0
56,Enron,11_ATLANTIC_m.txt,364,365,0,0,1,0,0,0,1,0
57,The Smartest,11_ATLANTIC_m.txt,366,368,0,0,0,1,0,1,0,0
58,The Smartest Guys,11_ATLANTIC_m.txt,366,369,0,0,0,0,0,1,0,0
59,Smartest,11_ATLANTIC_m.txt,367,368,0,0,1,1,0,0,0,0
60,Smartest Guys,11_ATLANTIC_m.txt,367,369,0,0,1,1,0,0,0,0
61,Guys,11_ATLANTIC_m.txt,368,369,0,0,1,1,0,0,1,0
62,Room,11_ATLANTIC_m.txt,371,372,0,0,1,0,0,0,1,0
63,Gibney,11_ATLANTIC_m.txt,404,405,0,0,0,0,0,0,0,1
64,Hard,11_ATLANTIC_m.txt,408,409,0,0,1,1,0,0,1,0
65,Hard Nox,11_ATLANTIC_m.txt,408,410,0,0,0,0,0,0,0,0
66,Nox,11_ATLANTIC_m.txt,409,410,0,0,1,1,0,0,1,0
67,Volkswagen,11_ATLANTIC_m.txt,415,416,0,0,0,0,0,0,0,0
68,There 's,11_ATLANTIC_m.txt,427,429,0,0,0,0,0,1,0,0
69,Dirty,11_ATLANTIC_m.txt,441,442,0,0,1,1,0,0,1,0
70,Dirty Money,11_ATLANTIC_m.txt,441,443,0,0,1,0,0,0,1,0
71,Money,11_ATLANTIC_m.txt,442,443,0,0,1,1,0,0,1,0
72,Payday,11_ATLANTIC_m.txt,477,478,0,0,1,0,0,0,1,0
73,Jesse,11_ATLANTIC_m.txt,482,483,1,0,1,1,0,0,1,0
74,Jesse Moss,11_ATLANTIC_m.txt,482,484,1,0,0,0,0,0,0,1
75,Moss,11_ATLANTIC_m.txt,483,484,1,0,1,0,0,0,1,0
76,Scott,11_ATLANTIC_m.txt,494,495,0,0,1,1,0,0,1,0
77,Scott Tucker,11_ATLANTIC_m.txt,494,496,0,0,0,0,0,0,0,1
78,Tucker,11_ATLANTIC_m.txt,495,496,0,0,1,0,0,0,1,0
79,Native,11_ATLANTIC_m.txt,523,524,0,0,1,1,0,0,1,0
80,Native American,11_ATLANTIC_m.txt,523,525,0,0,1,0,0,0,1,0
81,American,11_ATLANTIC_m.txt,524,525,0,0,1,1,0,0,1,0
82,Moss,11_ATLANTIC_m.txt,530,531,0,0,1,0,0,0,1,1
83,Tucker,11_ATLANTIC_m.txt,536,537,0,0,1,0,0,0,1,1
84,Tucker,11_ATLANTIC_m.txt,545,546,0,0,1,0,0,0,1,1
0,Jimmy,135_THEHILL_m.txt,4,5,0,0,1,1,0,0,1,0
1,Jimmy Kimmel,135_THEHILL_m.txt,4,6,0,0,0,1,0,0,0,1
2,Jimmy Kimmel Live,135_THEHILL_m.txt,4,7,0,0,0,0,0,0,0,0
3,Kimmel,135_THEHILL_m.txt,5,6,0,0,0,1,0,0,0,0
4,Kimmel Live,135_THEHILL_m.txt,5,7,0,0,0,0,0,0,0,0
5,Live,135_THEHILL_m.txt,6,7,0,0,1,1,0,0,1,0
6,National,135_THEHILL_m.txt,20,21,0,0,1,1,0,0,0,0
7,National Rifle,135_THEHILL_m.txt,20,22,0,0,1,1,0,0,0,0
8,National Rifle Association,135_THEHILL_m.txt,20,23,0,0,1,0,0,0,0,0
9,Rifle,135_THEHILL_m.txt,21,22,0,0,1,1,0,0,1,0
10,Rifle Association,135_THEHILL_m.txt,21,23,0,0,0,1,0,0,0,0
11,Association,135_THEHILL_m.txt,22,23,0,0,1,1,0,0,1,0
12,NRA,135_THEHILL_m.txt,24,25,0,0,0,0,0,0,0,0
13,South,135_THEHILL_m.txt,35,36,0,0,1,1,0,0,1,0
14,South Florida,135_THEHILL_m.txt,35,37,0,0,0,0,0,0,0,0
15,Florida,135_THEHILL_m.txt,36,37,0,0,1,1,0,0,1,0
16,Bess,135_THEHILL_m.txt,40,41,0,0,1,1,0,0,1,0
17,Bess Kalb,135_THEHILL_m.txt,40,42,0,0,0,0,0,0,0,1
18,Kalb,135_THEHILL_m.txt,41,42,0,0,1,0,0,0,1,0
19,Wednesday,135_THEHILL_m.txt,43,44,0,0,1,0,0,0,1,0
20,GOP,135_THEHILL_m.txt,49,50,0,0,0,0,0,0,0,0
21,NRA,135_THEHILL_m.txt,70,71,0,0,1,0,0,0,0,0
22,The Huffington,135_THEHILL_m.txt,72,74,0,0,0,1,0,1,0,0
23,The Huffington Post,135_THEHILL_m.txt,72,75,0,0,0,0,0,1,0,0
24,Huffington,135_THEHILL_m.txt,73,74,0,0,1,1,0,0,0,0
25,Huffington Post,135_THEHILL_m.txt,73,75,0,0,1,1,0,0,0,0
26,Post,135_THEHILL_m.txt,74,75,0,0,1,1,0,0,1,0
27,Constitutional,135_THEHILL_m.txt,89,90,0,0,0,0,0,0,0,0
28,Wednesday,135_THEHILL_m.txt,104,105,0,0,1,0,0,0,1,0
29,'life',135_THEHILL_m.txt,118,119,0,0,0,0,0,0,0,0
30,NRA,135_THEHILL_m.txt,145,146,0,0,0,0,0,0,0,0
31,God,135_THEHILL_m.txt,148,149,0,0,1,0,0,0,1,0
32,NRA,135_THEHILL_m.txt,153,154,0,0,0,0,0,0,0,0
33,Richard,135_THEHILL_m.txt,158,159,0,0,1,1,0,0,1,0
34,Richard Burr,135_THEHILL_m.txt,158,160,0,0,0,0,0,0,0,1
35,Burr,135_THEHILL_m.txt,159,160,0,0,1,0,0,0,1,0
36,Roy,135_THEHILL_m.txt,166,167,0,0,1,1,0,0,1,0
37,Roy Blunt,135_THEHILL_m.txt,166,168,0,0,0,0,0,0,0,1
38,Blunt,135_THEHILL_m.txt,167,168,0,0,1,0,0,0,1,0
39,Thom,135_THEHILL_m.txt,174,175,0,0,1,1,0,0,1,0
40,Thom Tillis,135_THEHILL_m.txt,174,176,0,0,0,0,0,0,0,1
41,Tillis,135_THEHILL_m.txt,175,176,0,0,0,0,0,0,0,0
42,Cory,135_THEHILL_m.txt,182,183,0,0,1,1,0,0,1,0
43,Cory Gardner,135_THEHILL_m.txt,182,184,0,0,0,0,0,0,0,1
44,Gardner,135_THEHILL_m.txt,183,184,0,0,0,0,0,0,0,0
45,Marco,135_THEHILL_m.txt,190,191,0,0,1,1,0,0,1,0
46,Marco Rubio,135_THEHILL_m.txt,190,192,0,0,0,0,0,0,0,1
47,Rubio,135_THEHILL_m.txt,191,192,0,0,1,0,0,0,1,0
48,Joni,135_THEHILL_m.txt,198,199,0,0,1,1,0,0,1,0
49,Joni Ernst,135_THEHILL_m.txt,198,200,0,0,0,0,0,0,0,1
50,Ernst,135_THEHILL_m.txt,199,200,0,0,1,0,0,0,1,0
51,Rob,135_THEHILL_m.txt,206,207,0,0,1,1,0,0,1,0
52,Rob Portman,135_THEHILL_m.txt,206,208,0,0,0,0,0,0,0,1
53,Portman,135_THEHILL_m.txt,207,208,0,0,1,0,0,0,1,0
54,Todd,135_THEHILL_m.txt,214,215,0,0,1,1,0,0,1,0
55,Todd Young,135_THEHILL_m.txt,214,216,0,0,0,0,0,0,0,1
56,Young,135_THEHILL_m.txt,215,216,0,0,1,0,0,0,1,0
57,Bill,135_THEHILL_m.txt,222,223,0,0,1,1,0,0,1,0
58,Bill Cassidy,135_THEHILL_m.txt,222,224,0,0,0,0,0,0,0,1
59,Cassidy,135_THEHILL_m.txt,223,224,0,0,1,0,0,0,1,0
60,Bess,135_THEHILL_m.txt,240,241,0,0,1,1,0,0,1,0
61,Bess Kalb,135_THEHILL_m.txt,240,242,0,0,0,0,0,0,0,1
62,Kalb,135_THEHILL_m.txt,241,242,0,0,1,0,0,0,1,0
63,February,135_THEHILL_m.txt,246,247,0,0,1,0,0,0,1,0
64,Sens.,135_THEHILL_m.txt,260,261,0,0,0,0,0,0,0,0
65,Sens. Marco,135_THEHILL_m.txt,260,262,0,0,0,1,0,0,0,0
66,Sens. Marco Rubio,135_THEHILL_m.txt,260,263,0,0,0,0,0,0,0,0
67,Marco,135_THEHILL_m.txt,261,262,1,0,1,1,0,0,1,0
68,Marco Rubio,135_THEHILL_m.txt,261,263,1,0,0,0,0,0,0,1
69,Rubio,135_THEHILL_m.txt,262,263,1,0,1,0,0,0,1,0
70,R,135_THEHILL_m.txt,264,265,0,0,1,0,0,0,1,0
71,Fla,135_THEHILL_m.txt,266,267,0,0,0,0,0,0,0,0
72,Cory,135_THEHILL_m.txt,270,271,0,0,1,1,0,0,1,0
73,Cory Gardner,135_THEHILL_m.txt,270,272,0,0,0,0,0,0,0,1
74,Gardner,135_THEHILL_m.txt,271,272,0,0,0,0,0,0,0,0
75,R,135_THEHILL_m.txt,273,274,0,0,1,0,0,0,1,0
76,Colo,135_THEHILL_m.txt,275,276,0,0,1,0,0,0,1,0
77,NRA,135_THEHILL_m.txt,287,288,0,0,1,0,0,0,0,0
78,Republican,135_THEHILL_m.txt,293,294,0,0,0,1,0,0,0,0
79,Republican National,135_THEHILL_m.txt,293,295,0,0,0,1,0,0,0,0
80,Republican National Committee,135_THEHILL_m.txt,293,296,0,0,0,1,0,0,0,0
81,Republican National Committee Chairwoman,135_THEHILL_m.txt,293,297,0,0,0,0,0,0,0,0
82,National,135_THEHILL_m.txt,294,295,0,0,0,1,0,0,0,0
83,National Committee,135_THEHILL_m.txt,294,296,0,0,0,1,0,0,0,0
84,National Committee Chairwoman,135_THEHILL_m.txt,294,297,0,0,0,1,0,0,0,0
85,National Committee Chairwoman Ronna,135_THEHILL_m.txt,294,298,0,0,0,1,0,0,0,0
86,Committee,135_THEHILL_m.txt,295,296,0,0,0,1,0,0,0,0
87,Committee Chairwoman,135_THEHILL_m.txt,295,297,0,0,0,1,0,0,0,0
88,Committee Chairwoman Ronna,135_THEHILL_m.txt,295,298,0,0,0,1,0,0,0,0
89,Committee Chairwoman Ronna Romney,135_THEHILL_m.txt,295,299,0,0,0,1,0,0,0,0
