string_id,string,document_id,start_index,end_index,capitalized,prefixed,suffixed,otherEntity,near_capitalized,class_label
9,First,10_Guardian_m.txt,37,38,1,0,0,0,0,0
10,She,10_Guardian_m.txt,40,41,1,0,0,0,0,0
11,What,10_Guardian_m.txt,71,72,1,0,0,0,0,0
12,Stranger,10_Guardian_m.txt,77,78,1,0,0,0,1,0
13,Stranger Things,10_Guardian_m.txt,77,79,1,0,0,0,0,0
14,Things,10_Guardian_m.txt,78,79,1,0,0,0,1,0
15,Jamaican,10_Guardian_m.txt,81,82,1,0,0,0,0,0
16,India,10_Guardian_m.txt,84,85,1,0,0,0,0,0
17,Any,10_Guardian_m.txt,97,98,1,0,0,0,0,0
18,None,10_Guardian_m.txt,101,102,1,0,0,0,0,0
19,Maybe,10_Guardian_m.txt,106,107,1,0,0,0,0,0
20,Good,10_Guardian_m.txt,116,117,1,0,0,0,0,0
21,Faultless,10_Guardian_m.txt,120,121,1,0,0,0,0,0
22,Best,10_Guardian_m.txt,122,123,1,0,0,0,0,0
23,Grace,10_Guardian_m.txt,125,126,1,0,0,0,0,1
24,She,10_Guardian_m.txt,127,128,1,0,0,0,0,0
25,Would,10_Guardian_m.txt,143,144,1,0,0,0,0,0
26,They'd,10_Guardian_m.txt,151,152,1,0,0,0,0,0
27,Describe,10_Guardian_m.txt,156,157,1,0,0,0,0,0
28,Describe Grace,10_Guardian_m.txt,156,158,1,0,0,0,0,0
29,Grace,10_Guardian_m.txt,157,158,1,0,0,0,1,1
30,Adventurous,10_Guardian_m.txt,161,162,1,0,0,0,0,0
31,What,10_Guardian_m.txt,167,168,1,0,0,0,0,0
32,What do,10_Guardian_m.txt,167,169,1,0,0,0,0,0
33,do,10_Guardian_m.txt,168,169,1,0,0,0,1,0
34,Seemingly,10_Guardian_m.txt,176,177,1,0,0,0,0,0
35,Aperol,10_Guardian_m.txt,186,187,1,0,0,0,0,0
36,Did,10_Guardian_m.txt,190,191,1,0,0,0,0,0
37,We,10_Guardian_m.txt,196,197,1,0,0,0,0,0
38,I,10_Guardian_m.txt,199,200,1,0,0,0,0,0
39,And,10_Guardian_m.txt,208,209,1,0,0,0,0,0
40,A,10_Guardian_m.txt,216,217,1,0,0,0,0,0
41,If,10_Guardian_m.txt,219,220,1,0,0,0,0,0
42,While,10_Guardian_m.txt,234,235,1,0,0,0,0,0
43,Tuesday,10_Guardian_m.txt,252,253,1,0,0,0,0,0
44,Marks,10_Guardian_m.txt,256,257,1,0,0,0,0,0
45,Would,10_Guardian_m.txt,263,264,1,0,0,0,0,0
46,I,10_Guardian_m.txt,268,269,1,0,0,0,0,0
47,What,10_Guardian_m.txt,276,277,1,0,0,0,0,0
48,A,10_Guardian_m.txt,282,283,1,0,0,0,0,0
49,And,10_Guardian_m.txt,286,287,1,0,0,0,0,0
50,First,10_Guardian_m.txt,296,297,1,0,0,0,0,0
51,Phew,10_Guardian_m.txt,299,300,1,0,0,0,0,0
52,Tall,10_Guardian_m.txt,301,302,1,0,0,0,0,0
53,What,10_Guardian_m.txt,307,308,1,0,0,0,0,0
54,Thom,10_Guardian_m.txt,313,314,1,0,0,0,0,1
55,America,10_Guardian_m.txt,321,322,1,0,0,0,0,0
56,Trump,10_Guardian_m.txt,326,327,1,0,0,0,0,0
57,Mormon,10_Guardian_m.txt,342,343,1,0,0,0,0,0
58,I,10_Guardian_m.txt,345,346,1,0,0,0,0,0
59,Glastonbury,10_Guardian_m.txt,354,355,1,0,0,0,0,0
60,Any,10_Guardian_m.txt,358,359,1,0,0,0,0,0
61,Maybe,10_Guardian_m.txt,362,363,1,0,0,0,0,0
62,But,10_Guardian_m.txt,372,373,1,0,0,0,0,0
63,Good,10_Guardian_m.txt,377,378,1,0,0,0,0,0
64,I,10_Guardian_m.txt,381,382,1,0,0,0,0,0
65,Best,10_Guardian_m.txt,391,392,1,0,0,0,0,0
66,Thom,10_Guardian_m.txt,394,395,1,0,0,0,0,1
67,Totally,10_Guardian_m.txt,396,397,1,0,0,0,0,0
68,Would,10_Guardian_m.txt,401,402,1,0,0,0,0,0
69,Yes,10_Guardian_m.txt,409,410,1,0,0,0,0,0
70,Describe,10_Guardian_m.txt,411,412,1,0,0,0,0,0
71,Describe Thom,10_Guardian_m.txt,411,413,1,0,0,0,0,0
72,Thom,10_Guardian_m.txt,412,413,1,0,0,0,1,1
73,What,10_Guardian_m.txt,421,422,1,0,0,0,0,0
74,What do,10_Guardian_m.txt,421,423,1,0,0,0,0,0
75,do,10_Guardian_m.txt,422,423,1,0,0,0,1,0
76,I,10_Guardian_m.txt,430,431,1,0,0,0,0,0
77,I'm,10_Guardian_m.txt,437,438,1,0,0,0,0,0
78,I,10_Guardian_m.txt,439,440,1,0,0,0,0,0
79,Did,10_Guardian_m.txt,445,446,1,0,0,0,0,0
80,For,10_Guardian_m.txt,451,452,1,0,0,0,0,0
81,And,10_Guardian_m.txt,465,466,1,0,0,0,0,0
82,Maybe,10_Guardian_m.txt,473,474,1,0,0,0,0,0
83,If,10_Guardian_m.txt,477,478,1,0,0,0,0,0
84,Nothing,10_Guardian_m.txt,492,493,1,0,0,0,0,0
85,Maybe,10_Guardian_m.txt,498,499,1,0,0,0,0,0
86,Aperol,10_Guardian_m.txt,501,502,1,0,0,0,0,0
87,Marks,10_Guardian_m.txt,507,508,1,0,0,0,0,0
88,Would,10_Guardian_m.txt,516,517,1,0,0,0,0,0
89,We,10_Guardian_m.txt,521,522,1,0,0,0,0,0
90,I'd,10_Guardian_m.txt,526,527,1,0,0,0,0,0
91,Thom,10_Guardian_m.txt,533,534,1,0,0,0,0,1
92,Grace,10_Guardian_m.txt,535,536,1,0,0,0,0,1
93,Lampery,10_Guardian_m.txt,539,540,1,0,0,1,0,0
94,London,10_Guardian_m.txt,541,542,1,0,0,0,1,0
95,London EC3,10_Guardian_m.txt,541,543,1,0,0,0,0,0
96,EC3,10_Guardian_m.txt,542,543,1,0,0,0,1,0
97,Fancy,10_Guardian_m.txt,544,545,1,0,0,0,0,0
98,Email,10_Guardian_m.txt,549,550,1,0,0,0,0,0
99,If,10_Guardian_m.txt,558,559,1,0,0,0,0,0
0,The,5_ATLANTIC_m.txt,0,1,1,0,0,0,0,0
1,Solo,5_ATLANTIC_m.txt,6,7,1,0,0,0,0,1
2,A,5_ATLANTIC_m.txt,8,9,1,0,0,0,1,0
3,A Star,5_ATLANTIC_m.txt,8,10,1,0,0,0,1,0
4,A Star Wars,5_ATLANTIC_m.txt,8,11,1,0,0,0,1,0
5,A Star Wars Story,5_ATLANTIC_m.txt,8,12,1,0,0,0,0,0
6,Star,5_ATLANTIC_m.txt,9,10,1,0,0,0,1,0
7,Star Wars,5_ATLANTIC_m.txt,9,11,1,0,0,0,1,0
8,Star Wars Story,5_ATLANTIC_m.txt,9,12,1,0,0,0,1,0
9,Wars,5_ATLANTIC_m.txt,10,11,1,0,0,0,1,0
10,Wars Story,5_ATLANTIC_m.txt,10,12,1,0,0,0,1,0
11,Story,5_ATLANTIC_m.txt,11,12,1,0,0,0,1,0
12,Han,5_ATLANTIC_m.txt,23,24,1,0,0,0,1,0
13,Han Solo,5_ATLANTIC_m.txt,23,25,1,0,0,0,0,1
14,Solo,5_ATLANTIC_m.txt,24,25,1,0,0,0,0,0
15,Alden,5_ATLANTIC_m.txt,30,31,1,0,0,0,1,0
16,Alden Ehrenreich,5_ATLANTIC_m.txt,30,32,1,0,0,0,0,1
17,Ehrenreich,5_ATLANTIC_m.txt,31,32,1,0,0,0,0,0
18,There,5_ATLANTIC_m.txt,44,45,1,0,1,0,0,0
19,There 's,5_ATLANTIC_m.txt,44,46,1,0,0,0,0,0
20,'s,5_ATLANTIC_m.txt,45,46,1,0,0,0,1,0
21,Jurassic,5_ATLANTIC_m.txt,50,51,1,0,0,1,1,0
22,Jurassic Park,5_ATLANTIC_m.txt,50,52,1,0,0,1,0,0
23,Park,5_ATLANTIC_m.txt,51,52,1,0,0,0,1,0
24,Dr.,5_ATLANTIC_m.txt,53,54,1,0,0,0,0,0
25,Dr. Ian,5_ATLANTIC_m.txt,53,55,1,0,0,0,1,0
26,Dr. Ian Malcolm,5_ATLANTIC_m.txt,53,56,1,0,0,0,0,0
27,Ian,5_ATLANTIC_m.txt,54,55,1,1,0,0,1,0
28,Ian Malcolm,5_ATLANTIC_m.txt,54,56,1,1,0,0,1,1
29,Malcolm,5_ATLANTIC_m.txt,55,56,1,0,0,0,0,0
30,Jeff,5_ATLANTIC_m.txt,57,58,1,0,0,0,1,0
31,Jeff Goldblum,5_ATLANTIC_m.txt,57,59,1,0,0,0,0,1
32,Goldblum,5_ATLANTIC_m.txt,58,59,1,0,0,0,0,0
33,'s,5_ATLANTIC_m.txt,63,64,1,0,0,0,0,0
34,Your,5_ATLANTIC_m.txt,73,74,1,0,0,0,0,0
35,The,5_ATLANTIC_m.txt,101,102,1,0,0,0,0,0
36,Han,5_ATLANTIC_m.txt,115,116,1,0,0,0,1,0
37,Han Solo,5_ATLANTIC_m.txt,115,117,1,0,0,0,0,1
38,Solo,5_ATLANTIC_m.txt,116,117,1,0,0,0,0,0
39,Harrison,5_ATLANTIC_m.txt,118,119,1,0,0,0,1,0
40,Harrison Ford,5_ATLANTIC_m.txt,118,120,1,0,0,0,0,1
41,Ford,5_ATLANTIC_m.txt,119,120,1,0,0,0,0,0
42,Sure,5_ATLANTIC_m.txt,125,126,1,0,0,0,0,0
43,Disney,5_ATLANTIC_m.txt,131,132,1,0,1,0,0,0
44,Disney 's,5_ATLANTIC_m.txt,131,133,1,0,0,0,0,0
45,'s,5_ATLANTIC_m.txt,132,133,1,0,0,0,1,0
46,Lucasfilm,5_ATLANTIC_m.txt,136,137,1,0,0,0,0,0
47,Kathleen,5_ATLANTIC_m.txt,140,141,1,1,0,0,1,0
48,Kathleen Kennedy,5_ATLANTIC_m.txt,140,142,1,1,0,0,0,1
49,Kennedy,5_ATLANTIC_m.txt,141,142,1,0,0,0,0,0
50,do,5_ATLANTIC_m.txt,143,144,1,0,0,0,0,0
51,Star,5_ATLANTIC_m.txt,149,150,1,0,0,1,1,0
52,Star Wars,5_ATLANTIC_m.txt,149,151,1,0,0,1,0,0
53,Wars,5_ATLANTIC_m.txt,150,151,1,0,0,0,1,0
54,But,5_ATLANTIC_m.txt,153,154,1,0,0,0,0,0
55,But Solo,5_ATLANTIC_m.txt,153,155,1,0,0,0,0,0
56,Solo,5_ATLANTIC_m.txt,154,155,1,0,0,0,1,1
57,The,5_ATLANTIC_m.txt,164,165,1,0,0,0,0,0
58,July,5_ATLANTIC_m.txt,171,172,1,0,0,1,0,0
59,Jump,5_ATLANTIC_m.txt,177,178,1,0,0,0,1,0
60,Jump Street,5_ATLANTIC_m.txt,177,179,1,0,0,0,0,0
61,Street,5_ATLANTIC_m.txt,178,179,1,0,0,0,1,0
62,The,5_ATLANTIC_m.txt,180,181,1,0,0,0,1,0
63,The Lego,5_ATLANTIC_m.txt,180,182,1,0,0,0,1,0
64,The Lego Movie,5_ATLANTIC_m.txt,180,183,1,0,0,0,0,0
65,Lego,5_ATLANTIC_m.txt,181,182,1,0,0,1,1,0
66,Lego Movie,5_ATLANTIC_m.txt,181,183,1,0,0,1,1,0
67,Movie,5_ATLANTIC_m.txt,182,183,1,0,0,0,1,0
68,Phil,5_ATLANTIC_m.txt,184,185,1,0,0,0,1,0
69,Phil Lord,5_ATLANTIC_m.txt,184,186,1,0,0,0,0,1
70,Lord,5_ATLANTIC_m.txt,185,186,1,0,0,0,0,0
71,Christopher,5_ATLANTIC_m.txt,187,188,1,0,0,0,1,0
72,Christopher Miller,5_ATLANTIC_m.txt,187,189,1,0,0,0,0,1
73,Miller,5_ATLANTIC_m.txt,188,189,1,0,0,0,0,0
74,Lawrence,5_ATLANTIC_m.txt,201,202,1,0,0,0,0,1
75,Jon,5_ATLANTIC_m.txt,203,204,1,0,0,0,1,0
76,Jon Kasdan,5_ATLANTIC_m.txt,203,205,1,0,0,0,0,1
77,Kasdan,5_ATLANTIC_m.txt,204,205,1,0,0,0,0,0
78,Lord,5_ATLANTIC_m.txt,206,207,1,0,0,0,0,1
79,Miller,5_ATLANTIC_m.txt,208,209,1,0,0,0,0,1
80,June,5_ATLANTIC_m.txt,212,213,1,0,0,1,0,0
81,Kennedy,5_ATLANTIC_m.txt,218,219,1,0,0,0,0,1
82,From,5_ATLANTIC_m.txt,230,231,1,0,0,0,0,0
83,Monday,5_ATLANTIC_m.txt,238,239,1,0,0,0,0,0
84,Solo,5_ATLANTIC_m.txt,259,260,1,0,0,0,0,1
85,Star,5_ATLANTIC_m.txt,267,268,1,0,0,0,1,0
86,Star Wars,5_ATLANTIC_m.txt,267,269,1,0,0,0,0,0
87,Wars,5_ATLANTIC_m.txt,268,269,1,0,0,0,1,0
88,Disney,5_ATLANTIC_m.txt,274,275,1,0,1,0,0,0
89,Disney 's,5_ATLANTIC_m.txt,274,276,1,0,0,0,0,0
90,'s,5_ATLANTIC_m.txt,275,276,1,0,0,0,1,0
91,Lord,5_ATLANTIC_m.txt,297,298,1,0,0,0,0,1
92,Miller,5_ATLANTIC_m.txt,299,300,1,0,0,0,0,1
93,Ron,5_ATLANTIC_m.txt,304,305,1,0,0,0,1,0
94,Ron Howard,5_ATLANTIC_m.txt,304,306,1,0,0,0,0,1
95,Howard,5_ATLANTIC_m.txt,305,306,1,0,0,0,0,0
96,Oscar,5_ATLANTIC_m.txt,308,309,1,0,0,0,0,0
97,Hollywood,5_ATLANTIC_m.txt,311,312,1,0,0,0,0,0
98,Given,5_ATLANTIC_m.txt,314,315,1,0,0,0,0,0
99,'s,5_ATLANTIC_m.txt,348,349,1,0,0,0,0,0
100,By,5_ATLANTIC_m.txt,354,355,1,0,0,0,0,0
101,Howard,5_ATLANTIC_m.txt,358,359,1,0,0,0,0,1
102,Solo,5_ATLANTIC_m.txt,362,363,1,0,0,0,0,1
103,Memorial,5_ATLANTIC_m.txt,371,372,1,0,0,0,1,0
104,Memorial Day,5_ATLANTIC_m.txt,371,373,1,0,0,0,0,0
105,Day,5_ATLANTIC_m.txt,372,373,1,0,0,0,1,0
106,Everything,5_ATLANTIC_m.txt,375,376,1,0,0,0,0,0
107,The,5_ATLANTIC_m.txt,385,386,1,0,0,0,0,0
108,Han,5_ATLANTIC_m.txt,394,395,1,0,0,0,1,0
109,Han Solo,5_ATLANTIC_m.txt,394,396,1,0,0,0,0,1
110,Solo,5_ATLANTIC_m.txt,395,396,1,0,0,0,0,0
111,Empire,5_ATLANTIC_m.txt,411,412,1,0,0,1,0,0
112,We,5_ATLANTIC_m.txt,431,432,1,0,0,0,0,0
113,Woody,5_ATLANTIC_m.txt,444,445,1,0,0,0,1,0
114,Woody Harrelson,5_ATLANTIC_m.txt,444,446,1,0,0,0,0,1
115,Harrelson,5_ATLANTIC_m.txt,445,446,1,0,0,0,0,0
116,Emilia,5_ATLANTIC_m.txt,447,448,1,0,0,0,1,0
117,Emilia Clarke,5_ATLANTIC_m.txt,447,449,1,0,0,0,0,1
118,Clarke,5_ATLANTIC_m.txt,448,449,1,0,0,0,0,0
119,Thandie,5_ATLANTIC_m.txt,450,451,1,0,0,0,1,0
120,Thandie Newton,5_ATLANTIC_m.txt,450,452,1,0,0,0,0,1
121,Newton,5_ATLANTIC_m.txt,451,452,1,0,0,0,0,0
122,Donald,5_ATLANTIC_m.txt,454,455,1,0,0,0,1,0
123,Donald Glover,5_ATLANTIC_m.txt,454,456,1,0,0,0,0,1
124,Glover,5_ATLANTIC_m.txt,455,456,1,0,0,0,0,0
125,Lando,5_ATLANTIC_m.txt,462,463,1,0,0,0,1,0
126,Lando Calrissian,5_ATLANTIC_m.txt,462,464,1,0,0,0,0,1
127,Calrissian,5_ATLANTIC_m.txt,463,464,1,0,0,0,0,0
128,Chewbacca,5_ATLANTIC_m.txt,465,466,1,0,0,0,0,1
129,Han,5_ATLANTIC_m.txt,467,468,1,0,1,0,0,1
130,Han 's,5_ATLANTIC_m.txt,467,469,1,0,0,0,0,0
131,'s,5_ATLANTIC_m.txt,468,469,1,0,0,0,0,0
132,There,5_ATLANTIC_m.txt,480,481,1,0,0,0,0,0
133,Star,5_ATLANTIC_m.txt,487,488,1,0,0,0,1,0
134,Star Destroyers,5_ATLANTIC_m.txt,487,489,1,0,0,0,0,0
135,Destroyers,5_ATLANTIC_m.txt,488,489,1,0,0,0,1,0
136,It,5_ATLANTIC_m.txt,499,500,1,0,1,0,0,0
137,It 's,5_ATLANTIC_m.txt,499,501,1,0,0,0,0,0
138,'s,5_ATLANTIC_m.txt,500,501,1,0,0,0,1,0
139,This,5_ATLANTIC_m.txt,510,511,1,0,0,0,0,0
140,Star,5_ATLANTIC_m.txt,513,514,1,0,0,0,1,0
141,Star Wars,5_ATLANTIC_m.txt,513,515,1,0,0,0,0,0
142,Wars,5_ATLANTIC_m.txt,514,515,1,0,0,0,1,0
143,Then,5_ATLANTIC_m.txt,517,518,1,0,0,0,0,0
144,'s,5_ATLANTIC_m.txt,519,520,1,0,0,0,0,0
145,'s Han,5_ATLANTIC_m.txt,519,521,1,0,0,0,1,0
146,'s Han Solo,5_ATLANTIC_m.txt,519,522,1,0,0,0,0,0
147,Han,5_ATLANTIC_m.txt,520,521,1,0,0,0,1,0
148,Han Solo,5_ATLANTIC_m.txt,520,522,1,0,0,0,0,1
149,Solo,5_ATLANTIC_m.txt,521,522,1,0,0,0,0,0
150,Well,5_ATLANTIC_m.txt,523,524,1,0,0,0,0,0
151,Mostly,5_ATLANTIC_m.txt,530,531,1,0,0,0,0,0
152,Aside,5_ATLANTIC_m.txt,546,547,1,0,0,0,0,0
153,I,5_ATLANTIC_m.txt,588,589,1,0,0,0,0,0
154,'s,5_ATLANTIC_m.txt,601,602,1,0,0,0,0,0
155,We're,5_ATLANTIC_m.txt,604,605,1,0,0,0,0,0
156,The,5_ATLANTIC_m.txt,611,612,1,0,0,0,0,0
157,Han,5_ATLANTIC_m.txt,616,617,1,0,0,0,1,0
158,Han Solo,5_ATLANTIC_m.txt,616,618,1,0,0,0,0,1
159,Solo,5_ATLANTIC_m.txt,617,618,1,0,0,0,0,0
160,'s,5_ATLANTIC_m.txt,622,623,1,0,0,0,0,0
161,But,5_ATLANTIC_m.txt,632,633,1,0,0,0,0,0
0,A,135_THEHILL_m.txt,0,1,1,0,0,0,0,0
1,Jimmy,135_THEHILL_m.txt,4,5,1,0,0,0,1,0
2,Jimmy Kimmel,135_THEHILL_m.txt,4,6,1,0,0,0,1,1
3,Jimmy Kimmel Live,135_THEHILL_m.txt,4,7,1,0,0,0,0,0
4,Kimmel,135_THEHILL_m.txt,5,6,1,0,0,0,1,0
5,Kimmel Live,135_THEHILL_m.txt,5,7,1,0,0,0,0,0
6,Live,135_THEHILL_m.txt,6,7,1,0,0,0,1,0
7,National,135_THEHILL_m.txt,20,21,1,0,0,1,1,0
8,National Rifle,135_THEHILL_m.txt,20,22,1,0,0,1,1,0
9,National Rifle Association,135_THEHILL_m.txt,20,23,1,0,0,1,0,0
10,Rifle,135_THEHILL_m.txt,21,22,1,0,0,0,1,0
11,Rifle Association,135_THEHILL_m.txt,21,23,1,0,0,0,1,0
12,Association,135_THEHILL_m.txt,22,23,1,0,0,0,1,0
13,NRA,135_THEHILL_m.txt,24,25,1,0,0,0,0,0
14,South,135_THEHILL_m.txt,35,36,1,0,0,0,1,0
15,South Florida,135_THEHILL_m.txt,35,37,1,0,0,0,0,0
16,Florida,135_THEHILL_m.txt,36,37,1,0,0,0,1,0
17,Bess,135_THEHILL_m.txt,40,41,1,0,0,0,1,0
18,Bess Kalb,135_THEHILL_m.txt,40,42,1,0,0,0,0,1
19,Kalb,135_THEHILL_m.txt,41,42,1,0,0,0,0,0
20,Wednesday,135_THEHILL_m.txt,43,44,1,0,0,1,0,0
21,GOP,135_THEHILL_m.txt,49,50,1,0,0,0,0,0
22,NRA,135_THEHILL_m.txt,70,71,1,0,0,1,0,0
23,The,135_THEHILL_m.txt,72,73,1,0,0,0,1,0
24,The Huffington,135_THEHILL_m.txt,72,74,1,0,0,0,1,0
25,The Huffington Post,135_THEHILL_m.txt,72,75,1,0,0,0,0,0
26,Huffington,135_THEHILL_m.txt,73,74,1,0,0,1,1,0
27,Huffington Post,135_THEHILL_m.txt,73,75,1,0,0,1,1,0
28,Post,135_THEHILL_m.txt,74,75,1,0,0,0,1,0
29,This,135_THEHILL_m.txt,78,79,1,0,0,0,0,0
30,This,135_THEHILL_m.txt,85,86,1,0,0,0,0,0
31,Constitutional,135_THEHILL_m.txt,89,90,1,0,0,0,0,0
32,This,135_THEHILL_m.txt,92,93,1,0,0,0,0,0
33,'s,135_THEHILL_m.txt,97,98,1,0,0,0,0,0
34,Wednesday,135_THEHILL_m.txt,104,105,1,0,0,0,0,0
35,And,135_THEHILL_m.txt,107,108,1,0,0,0,0,0
36,'s,135_THEHILL_m.txt,109,110,1,0,0,0,0,0
37,'life',135_THEHILL_m.txt,118,119,1,0,0,0,0,0
38,In,135_THEHILL_m.txt,131,132,1,0,0,0,0,0
39,NRA,135_THEHILL_m.txt,145,146,1,0,0,0,0,0
40,God,135_THEHILL_m.txt,148,149,1,0,0,0,0,0
41,NRA,135_THEHILL_m.txt,153,154,1,0,0,0,0,0
42,Richard,135_THEHILL_m.txt,158,159,1,0,0,0,1,0
43,Richard Burr,135_THEHILL_m.txt,158,160,1,0,0,0,0,1
44,Burr,135_THEHILL_m.txt,159,160,1,0,0,0,0,0
45,Roy,135_THEHILL_m.txt,166,167,1,0,0,0,1,0
46,Roy Blunt,135_THEHILL_m.txt,166,168,1,0,0,0,0,1
47,Blunt,135_THEHILL_m.txt,167,168,1,0,0,0,0,0
48,Thom,135_THEHILL_m.txt,174,175,1,0,0,0,1,0
49,Thom Tillis,135_THEHILL_m.txt,174,176,1,0,0,0,0,1
50,Tillis,135_THEHILL_m.txt,175,176,1,0,0,0,0,0
51,Cory,135_THEHILL_m.txt,182,183,1,0,0,0,1,0
52,Cory Gardner,135_THEHILL_m.txt,182,184,1,0,0,0,0,1
53,Gardner,135_THEHILL_m.txt,183,184,1,0,0,0,0,0
54,Marco,135_THEHILL_m.txt,190,191,1,0,0,0,1,0
55,Marco Rubio,135_THEHILL_m.txt,190,192,1,0,0,0,0,1
56,Rubio,135_THEHILL_m.txt,191,192,1,0,0,0,0,0
57,Joni,135_THEHILL_m.txt,198,199,1,0,0,0,1,0
58,Joni Ernst,135_THEHILL_m.txt,198,200,1,0,0,0,0,1
59,Ernst,135_THEHILL_m.txt,199,200,1,0,0,0,0,0
60,Rob,135_THEHILL_m.txt,206,207,1,0,0,0,1,0
61,Rob Portman,135_THEHILL_m.txt,206,208,1,0,0,0,0,1
62,Portman,135_THEHILL_m.txt,207,208,1,0,0,0,0,0
63,Todd,135_THEHILL_m.txt,214,215,1,0,0,0,1,0
64,Todd Young,135_THEHILL_m.txt,214,216,1,0,0,0,0,1
65,Young,135_THEHILL_m.txt,215,216,1,0,0,0,0,0
66,Bill,135_THEHILL_m.txt,222,223,1,0,0,0,1,0
67,Bill Cassidy,135_THEHILL_m.txt,222,224,1,0,0,0,0,1
68,Cassidy,135_THEHILL_m.txt,223,224,1,0,0,0,0,0
69,Bess,135_THEHILL_m.txt,240,241,1,0,0,0,1,0
70,Bess Kalb,135_THEHILL_m.txt,240,242,1,0,0,0,0,1
71,Kalb,135_THEHILL_m.txt,241,242,1,0,0,0,0,0
72,February,135_THEHILL_m.txt,246,247,1,0,0,0,0,0
73,She,135_THEHILL_m.txt,250,251,1,0,0,0,0,0
74,Sens.,135_THEHILL_m.txt,260,261,1,0,0,0,0,0
75,Sens. Marco,135_THEHILL_m.txt,260,262,1,0,0,0,1,0
76,Sens. Marco Rubio,135_THEHILL_m.txt,260,263,1,0,0,0,0,0
77,Marco,135_THEHILL_m.txt,261,262,1,1,0,0,1,0
78,Marco Rubio,135_THEHILL_m.txt,261,263,1,1,0,0,1,1
79,Rubio,135_THEHILL_m.txt,262,263,1,0,0,0,0,0
80,R,135_THEHILL_m.txt,264,265,1,0,0,0,0,0
81,Fla,135_THEHILL_m.txt,266,267,1,0,0,0,0,0
82,Cory,135_THEHILL_m.txt,270,271,1,0,0,0,1,0
83,Cory Gardner,135_THEHILL_m.txt,270,272,1,0,0,0,0,1
84,Gardner,135_THEHILL_m.txt,271,272,1,0,0,0,0,0
85,R,135_THEHILL_m.txt,273,274,1,0,0,0,0,0
86,Colo,135_THEHILL_m.txt,275,276,1,0,0,0,0,0
87,NRA,135_THEHILL_m.txt,287,288,1,0,0,1,0,0
88,She,135_THEHILL_m.txt,289,290,1,0,0,0,0,0
89,Republican,135_THEHILL_m.txt,293,294,1,0,0,0,1,0
90,Republican National,135_THEHILL_m.txt,293,295,1,0,0,0,1,0
91,Republican National Committee,135_THEHILL_m.txt,293,296,1,0,0,0,1,0
92,Republican National Committee Chairwoman,135_THEHILL_m.txt,293,297,1,0,0,0,0,0
93,National,135_THEHILL_m.txt,294,295,1,0,0,0,1,0
94,National Committee,135_THEHILL_m.txt,294,296,1,0,0,0,1,0
95,National Committee Chairwoman,135_THEHILL_m.txt,294,297,1,0,0,0,1,0
96,National Committee Chairwoman Ronna,135_THEHILL_m.txt,294,298,1,0,0,0,1,0
97,Committee,135_THEHILL_m.txt,295,296,1,0,0,0,1,0
98,Committee Chairwoman,135_THEHILL_m.txt,295,297,1,0,0,0,1,0
99,Committee Chairwoman Ronna,135_THEHILL_m.txt,295,298,1,0,0,0,1,0
100,Committee Chairwoman Ronna Romney,135_THEHILL_m.txt,295,299,1,0,0,0,1,0
101,Chairwoman,135_THEHILL_m.txt,296,297,1,0,0,0,1,0
102,Chairwoman Ronna,135_THEHILL_m.txt,296,298,1,0,0,0,1,0
103,Chairwoman Ronna Romney,135_THEHILL_m.txt,296,299,1,0,0,0,1,0
104,Chairwoman Ronna Romney McDaniel,135_THEHILL_m.txt,296,300,1,0,0,0,1,0
105,Ronna,135_THEHILL_m.txt,297,298,1,0,0,0,1,0
106,Ronna Romney,135_THEHILL_m.txt,297,299,1,0,0,0,1,0
107,Ronna Romney McDaniel,135_THEHILL_m.txt,297,300,1,0,0,0,1,1
108,Romney,135_THEHILL_m.txt,298,299,1,0,0,0,1,0
109,Romney McDaniel,135_THEHILL_m.txt,298,300,1,0,0,0,0,0
110,McDaniel,135_THEHILL_m.txt,299,300,1,0,0,0,1,0
111,Florida,135_THEHILL_m.txt,312,313,1,0,0,1,0,0
112,In,135_THEHILL_m.txt,316,317,1,0,0,0,0,0
113,GOP,135_THEHILL_m.txt,325,326,1,0,0,0,0,0
114,NRA,135_THEHILL_m.txt,336,337,1,0,0,1,0,0
115,This,135_THEHILL_m.txt,343,344,1,0,0,0,0,0
116,NOT,135_THEHILL_m.txt,345,346,1,0,0,0,0,0
117,President,135_THEHILL_m.txt,353,354,1,0,0,0,0,0
118,President Trump,135_THEHILL_m.txt,353,355,1,0,0,0,0,0
119,Trump,135_THEHILL_m.txt,354,355,1,1,0,0,1,1
120,Kalb,135_THEHILL_m.txt,364,365,1,0,1,0,0,1
121,Kalb 's,135_THEHILL_m.txt,364,366,1,0,0,0,0,0
122,'s,135_THEHILL_m.txt,365,366,1,0,0,0,0,0
123,The,135_THEHILL_m.txt,372,373,1,0,0,0,1,0
124,The New,135_THEHILL_m.txt,372,374,1,0,0,0,1,0
125,The New York,135_THEHILL_m.txt,372,375,1,0,0,0,1,0
126,The New York Daily,135_THEHILL_m.txt,372,376,1,0,0,0,1,0
127,New,135_THEHILL_m.txt,373,374,1,0,0,1,1,0
128,New York,135_THEHILL_m.txt,373,375,1,0,0,1,1,0
129,New York Daily,135_THEHILL_m.txt,373,376,1,0,0,1,1,0
130,New York Daily News,135_THEHILL_m.txt,373,377,1,0,0,1,1,0
