string_id,string,filename,documentID,start_index,end_index,frequency,prefixed,suffixed,otherEntity,near_capitalized,name_suffix,common_word,title,first_name,actor_name,legislator_name,class_label
20,But Martin McDonagh,186_ATLANTIC_m.txt,33,113,116,1,0,0,0,0,0,1,0,1,1,1,0
21,Martin,186_ATLANTIC_m.txt,33,114,115,1,0,0,1,1,0,0,1,1,1,1,0
22,Martin McDonagh,186_ATLANTIC_m.txt,33,114,116,1,0,0,0,1,0,0,0,1,1,1,1
23,McDonagh,186_ATLANTIC_m.txt,33,115,116,1,0,0,0,0,0,0,0,0,1,0,0
24,And Three,186_ATLANTIC_m.txt,33,124,126,1,1,0,0,1,0,1,0,0,1,0,0
25,And Three Billboards,186_ATLANTIC_m.txt,33,124,127,1,1,0,0,1,0,1,0,0,1,0,0
26,And Three Billboards Outside,186_ATLANTIC_m.txt,33,124,128,1,1,0,0,1,0,1,0,0,1,0,0
27,Three,186_ATLANTIC_m.txt,33,125,126,3,0,0,1,1,0,0,1,0,1,0,0
28,Three Billboards,186_ATLANTIC_m.txt,33,125,127,1,0,0,0,1,0,0,0,0,1,0,0
29,Three Billboards Outside,186_ATLANTIC_m.txt,33,125,128,1,0,0,0,1,0,0,0,0,1,0,0
30,Three Billboards Outside Ebbing,186_ATLANTIC_m.txt,33,125,129,1,0,0,0,1,0,0,0,0,1,0,0
31,Billboards,186_ATLANTIC_m.txt,33,126,127,3,0,0,0,1,0,0,0,0,0,0,0
32,Billboards Outside,186_ATLANTIC_m.txt,33,126,128,1,0,0,0,1,0,0,0,0,1,0,0
33,Billboards Outside Ebbing,186_ATLANTIC_m.txt,33,126,129,1,0,0,0,1,0,0,0,0,1,0,0
34,Outside,186_ATLANTIC_m.txt,33,127,128,1,0,0,1,1,0,0,1,0,1,0,0
35,Outside Ebbing,186_ATLANTIC_m.txt,33,127,129,1,0,0,0,1,0,0,0,0,1,0,0
36,Ebbing,186_ATLANTIC_m.txt,33,128,129,1,0,0,0,1,0,0,0,0,1,0,0
37,Missouri,186_ATLANTIC_m.txt,33,130,131,1,0,0,1,0,0,0,1,0,1,0,0
38,Oscar,186_ATLANTIC_m.txt,33,179,180,1,0,0,1,0,0,0,1,1,1,1,0
39,Frances,186_ATLANTIC_m.txt,33,184,185,1,1,0,1,1,0,0,1,1,1,1,0
40,Frances McDormand,186_ATLANTIC_m.txt,33,184,186,1,1,0,0,0,0,0,0,1,1,1,1
41,McDormand,186_ATLANTIC_m.txt,33,185,186,1,1,0,0,0,0,0,0,0,1,0,0
42,Woody,186_ATLANTIC_m.txt,33,187,188,1,0,0,1,1,0,0,1,0,1,0,0
43,Woody Harrelson,186_ATLANTIC_m.txt,33,187,189,1,0,0,0,0,0,0,0,0,1,0,1
44,Harrelson,186_ATLANTIC_m.txt,33,188,189,1,0,0,0,0,0,0,0,0,1,0,0
45,Sam,186_ATLANTIC_m.txt,33,191,192,1,0,0,1,1,0,0,1,1,1,1,0
46,Sam Rockwell,186_ATLANTIC_m.txt,33,191,193,1,0,0,0,0,0,0,0,1,1,1,1
47,Rockwell,186_ATLANTIC_m.txt,33,192,193,1,0,0,1,0,0,0,1,0,1,1,0
48,Though,186_ATLANTIC_m.txt,33,217,218,1,0,1,0,0,0,0,0,0,1,0,0
49,Midwest,186_ATLANTIC_m.txt,33,229,230,1,0,0,1,0,0,0,1,0,1,0,0
50,Flannery,186_ATLANTIC_m.txt,33,240,241,1,0,1,0,1,0,0,0,0,1,1,0
51,Flannery O'Connor,186_ATLANTIC_m.txt,33,240,242,1,0,1,0,0,0,0,0,0,1,1,1
52,Flannery O'Connor 's,186_ATLANTIC_m.txt,33,240,243,1,0,0,0,0,0,1,0,0,1,1,0
53,O'Connor,186_ATLANTIC_m.txt,33,241,242,1,0,1,1,0,0,0,1,0,1,0,0
54,O'Connor 's,186_ATLANTIC_m.txt,33,241,243,1,0,0,0,0,0,1,0,0,1,0,0
55,A Good,186_ATLANTIC_m.txt,33,266,268,1,0,0,0,1,0,1,0,0,1,1,0
56,A Good Man,186_ATLANTIC_m.txt,33,266,269,1,0,0,1,1,0,1,1,1,1,1,0
57,A Good Man Is,186_ATLANTIC_m.txt,33,266,270,1,0,0,0,1,0,1,0,1,1,1,0
58,Good,186_ATLANTIC_m.txt,33,267,268,1,0,0,1,1,0,0,1,0,1,1,0
59,Good Man,186_ATLANTIC_m.txt,33,267,269,1,0,0,1,1,0,0,1,1,1,1,0
60,Good Man Is,186_ATLANTIC_m.txt,33,267,270,1,0,0,0,1,0,1,0,1,1,1,0
61,Good Man Is Hard,186_ATLANTIC_m.txt,33,267,271,1,0,0,0,1,0,1,0,1,1,1,0
62,Man,186_ATLANTIC_m.txt,33,268,269,1,0,0,1,1,0,0,1,1,1,0,0
63,Man Is,186_ATLANTIC_m.txt,33,268,270,1,0,0,0,1,0,1,0,1,1,0,0
64,Man Is Hard,186_ATLANTIC_m.txt,33,268,271,1,0,0,0,1,0,1,0,1,1,1,0
65,Is Hard,186_ATLANTIC_m.txt,33,269,271,1,0,0,0,1,0,1,0,0,1,1,0
66,Hard,186_ATLANTIC_m.txt,33,270,271,1,0,0,1,1,0,0,1,0,1,1,0
67,Find,186_ATLANTIC_m.txt,33,272,273,1,0,0,1,0,0,0,1,0,1,0,0
68,Even,186_ATLANTIC_m.txt,33,275,276,1,0,0,1,0,0,0,1,0,1,0,0
69,McDonagh,186_ATLANTIC_m.txt,33,279,280,2,0,0,0,0,0,0,0,0,1,0,1
70,Three,186_ATLANTIC_m.txt,33,287,288,3,0,0,1,1,0,0,1,0,1,0,0
71,Three Billboards,186_ATLANTIC_m.txt,33,287,289,1,0,0,0,0,0,0,0,0,1,0,0
72,Billboards,186_ATLANTIC_m.txt,33,288,289,3,0,0,0,1,0,0,0,0,0,0,0
73,An Anglo,186_ATLANTIC_m.txt,33,301,303,1,0,0,0,0,0,1,0,1,1,0,0
74,Anglo,186_ATLANTIC_m.txt,33,302,303,1,0,0,0,1,0,0,0,0,1,0,0
75,Irish,186_ATLANTIC_m.txt,33,304,305,1,0,0,0,0,0,0,0,1,1,0,0
76,Tony,186_ATLANTIC_m.txt,33,308,309,1,0,0,1,1,0,0,1,1,1,1,0
77,Tony Award,186_ATLANTIC_m.txt,33,308,310,1,0,0,0,0,0,0,0,1,1,1,0
78,Award,186_ATLANTIC_m.txt,33,309,310,2,0,0,0,1,0,0,0,0,1,0,0
79,McDonagh,186_ATLANTIC_m.txt,33,312,313,2,0,0,0,0,0,0,0,0,1,0,1
80,Six,186_ATLANTIC_m.txt,33,322,323,1,0,0,1,1,0,0,1,0,1,0,0
81,Six Shooter,186_ATLANTIC_m.txt,33,322,324,1,0,0,1,0,0,0,1,0,1,0,0
82,Shooter,186_ATLANTIC_m.txt,33,323,324,1,0,0,1,1,0,0,1,0,1,0,0
83,Academy,186_ATLANTIC_m.txt,33,328,329,1,0,0,1,1,0,0,1,0,1,0,0
84,Academy Award,186_ATLANTIC_m.txt,33,328,330,1,0,0,0,0,0,0,0,0,1,0,0
85,Award,186_ATLANTIC_m.txt,33,329,330,2,0,0,0,1,0,0,0,0,1,0,0
86,Live,186_ATLANTIC_m.txt,33,331,332,1,0,0,1,0,0,0,1,0,1,0,0
87,Action,186_ATLANTIC_m.txt,33,333,334,1,0,0,1,1,0,0,1,0,1,0,0
88,Action Short,186_ATLANTIC_m.txt,33,333,335,1,0,0,1,1,0,0,1,0,1,1,0
89,Action Short Film,186_ATLANTIC_m.txt,33,333,336,1,0,0,0,0,0,0,0,0,1,1,0
90,Short,186_ATLANTIC_m.txt,33,334,335,1,0,0,1,1,0,0,1,0,1,1,0
91,Short Film,186_ATLANTIC_m.txt,33,334,336,1,0,0,1,1,0,0,1,0,1,1,0
92,Film,186_ATLANTIC_m.txt,33,335,336,1,0,0,1,1,0,0,1,0,1,0,0
93,In Bruges,186_ATLANTIC_m.txt,33,341,343,1,0,0,1,0,0,1,1,1,1,0,0
94,Bruges,186_ATLANTIC_m.txt,33,342,343,1,0,0,1,1,0,0,1,0,1,0,0
95,Best Original,186_ATLANTIC_m.txt,33,347,349,1,0,0,0,1,0,1,0,0,1,0,0
96,Best Original Screenplay,186_ATLANTIC_m.txt,33,347,350,1,0,0,0,0,0,1,0,0,1,0,0
97,Original,186_ATLANTIC_m.txt,33,348,349,1,0,0,1,1,0,0,1,0,1,0,0
98,Original Screenplay,186_ATLANTIC_m.txt,33,348,350,1,0,0,0,1,0,0,0,0,1,0,0
99,Screenplay,186_ATLANTIC_m.txt,33,349,350,1,0,0,1,1,0,0,1,0,1,0,0
100,Three,186_ATLANTIC_m.txt,33,352,353,3,0,0,1,1,0,0,1,0,1,0,0
101,Three Billboards,186_ATLANTIC_m.txt,33,352,354,1,0,0,0,0,0,0,0,0,1,0,0
102,Billboards,186_ATLANTIC_m.txt,33,353,354,3,0,0,0,1,0,0,0,0,0,0,0
0,Josh,147_NYTimes_m.txt,34,19,20,1,0,0,1,0,0,0,1,1,1,1,1
1,Bennie,147_NYTimes_m.txt,34,21,22,1,0,1,1,1,0,0,1,1,1,1,0
2,Bennie Safdie,147_NYTimes_m.txt,34,21,23,1,0,1,0,0,0,0,0,1,1,1,1
3,Bennie Safdie 's,147_NYTimes_m.txt,34,21,24,1,0,0,0,0,0,1,0,1,1,1,0
4,Safdie,147_NYTimes_m.txt,34,22,23,1,0,1,0,0,0,0,0,0,1,0,0
5,Safdie 's,147_NYTimes_m.txt,34,22,24,1,0,0,0,0,0,1,0,0,1,0,0
6,Heaven,147_NYTimes_m.txt,34,28,29,1,0,0,1,1,0,0,1,0,1,0,0
7,Heaven Knows,147_NYTimes_m.txt,34,28,30,1,0,0,1,1,0,0,1,0,1,0,0
8,Heaven Knows What,147_NYTimes_m.txt,34,28,31,1,0,0,1,0,0,1,1,0,1,0,0
9,Knows,147_NYTimes_m.txt,34,29,30,1,0,0,0,1,0,0,0,0,1,0,0
10,Knows What,147_NYTimes_m.txt,34,29,31,1,0,0,0,1,0,1,0,0,1,0,0
11,Werewolf,147_NYTimes_m.txt,34,42,43,1,0,0,1,0,0,0,1,0,1,0,0
12,Canadian,147_NYTimes_m.txt,34,46,47,1,0,0,0,0,0,0,0,0,1,0,0
13,Ashley,147_NYTimes_m.txt,34,52,53,1,1,0,1,1,0,0,1,1,1,1,0
14,Ashley McKenzie,147_NYTimes_m.txt,34,52,54,1,1,0,0,0,0,0,0,1,1,1,1
15,McKenzie,147_NYTimes_m.txt,34,53,54,1,1,0,1,0,0,0,1,0,1,1,0
16,Ms.,147_NYTimes_m.txt,34,59,60,3,0,1,0,0,0,0,0,0,1,0,0
17,Ms. McKenzie,147_NYTimes_m.txt,34,59,61,1,0,1,0,0,0,0,0,0,1,1,0
18,Ms. McKenzie 's,147_NYTimes_m.txt,34,59,62,1,0,0,0,0,0,1,0,0,1,1,0
19,McKenzie,147_NYTimes_m.txt,34,60,61,3,1,1,1,0,0,0,1,0,1,1,1
20,McKenzie 's,147_NYTimes_m.txt,34,60,62,1,1,0,0,0,0,1,0,0,1,1,0
21,Andrew,147_NYTimes_m.txt,34,80,81,1,0,0,1,1,0,0,1,1,1,1,0
22,Andrew Gillis,147_NYTimes_m.txt,34,80,82,1,0,0,0,0,0,0,0,1,1,1,1
23,Gillis,147_NYTimes_m.txt,34,81,82,1,0,0,0,0,0,0,0,0,1,1,0
24,Bhreagh,147_NYTimes_m.txt,34,83,84,1,0,0,0,1,0,0,0,0,1,0,0
25,Bhreagh MacNeil,147_NYTimes_m.txt,34,83,85,1,0,0,0,0,0,0,0,0,1,0,1
26,MacNeil,147_NYTimes_m.txt,34,84,85,1,0,0,0,0,0,0,0,0,1,0,0
27,Blaise,147_NYTimes_m.txt,34,86,87,2,0,0,1,0,0,0,1,0,1,0,1
28,Vanessa,147_NYTimes_m.txt,34,88,89,1,0,0,1,0,0,0,1,1,1,0,1
29,Young,147_NYTimes_m.txt,34,97,98,1,0,0,1,0,0,0,1,1,1,1,0
30,Entrepreneurship,147_NYTimes_m.txt,34,130,131,1,0,0,0,0,0,0,0,0,0,0,0
31,Ms.,147_NYTimes_m.txt,34,164,165,3,0,0,0,0,0,0,0,0,1,0,0
32,Ms. McKenzie,147_NYTimes_m.txt,34,164,166,1,0,0,0,0,0,0,0,0,1,1,0
33,McKenzie,147_NYTimes_m.txt,34,165,166,3,1,0,1,0,0,0,1,0,1,1,1
34,Generally,147_NYTimes_m.txt,34,186,187,1,0,1,0,0,0,0,0,0,1,0,0
35,Ms.,147_NYTimes_m.txt,34,209,210,3,0,0,0,0,0,0,0,0,1,0,0
36,Ms. McKenzie,147_NYTimes_m.txt,34,209,211,1,0,1,0,0,0,0,0,0,1,1,0
37,McKenzie,147_NYTimes_m.txt,34,210,211,3,1,1,1,0,0,0,1,0,1,1,1
38,Scott,147_NYTimes_m.txt,34,219,220,1,1,0,1,1,0,0,1,1,1,1,0
39,Scott Moore,147_NYTimes_m.txt,34,219,221,1,1,0,0,0,0,0,0,1,1,1,1
40,Moore,147_NYTimes_m.txt,34,220,221,1,1,0,0,0,0,0,0,0,1,1,0
41,Blaise,147_NYTimes_m.txt,34,241,242,2,0,0,1,0,0,0,1,0,1,0,1
0,When The,40_m.txt,35,0,2,1,0,0,0,1,0,1,0,0,1,0,0
1,When The Greatest,40_m.txt,35,0,3,1,0,0,0,1,0,1,0,0,1,0,0
2,When The Greatest Showman,40_m.txt,35,0,4,1,0,0,0,0,0,1,0,0,1,0,0
3,The Greatest,40_m.txt,35,1,3,1,0,0,1,1,0,1,1,0,1,0,0
4,The Greatest Showman,40_m.txt,35,1,4,1,0,0,1,1,0,1,1,0,1,0,0
5,Greatest,40_m.txt,35,2,3,4,0,0,0,1,0,0,0,0,1,0,0
6,Greatest Showman,40_m.txt,35,2,4,1,0,0,0,1,0,0,0,0,1,0,0
7,Showman,40_m.txt,35,3,4,10,0,0,1,1,0,0,1,0,1,0,0
8,Christmas,40_m.txt,35,8,9,1,0,0,1,1,0,0,1,0,1,0,0
9,Christmas Day,40_m.txt,35,8,10,1,0,1,1,0,0,0,1,0,1,1,0
10,Day,40_m.txt,35,9,10,1,0,1,1,1,0,0,1,0,1,1,0
11,Starring,40_m.txt,35,25,26,1,0,0,1,0,0,0,1,0,1,0,0
12,Starring Hugh,40_m.txt,35,25,27,1,0,0,0,1,0,0,0,1,1,1,0
13,Starring Hugh Jackman,40_m.txt,35,25,28,1,0,0,0,0,0,0,0,1,1,1,0
14,Hugh,40_m.txt,35,26,27,1,0,0,1,1,0,0,1,1,1,1,0
15,Hugh Jackman,40_m.txt,35,26,28,1,0,0,0,1,0,0,0,1,1,1,1
16,Jackman,40_m.txt,35,27,28,1,0,0,1,0,0,0,1,0,1,0,0
17,P.T.,40_m.txt,35,29,30,1,0,0,1,1,0,0,1,0,1,0,0
18,P.T. Barnum,40_m.txt,35,29,31,1,0,0,0,0,0,0,0,0,1,1,1
19,Barnum,40_m.txt,35,30,31,1,0,0,0,0,0,0,0,0,1,1,0
20,PG,40_m.txt,35,55,56,2,0,0,1,0,0,0,1,0,1,0,0
21,Star,40_m.txt,35,73,74,1,0,0,1,1,0,0,1,1,1,0,0
22,Star Wars,40_m.txt,35,73,75,1,0,1,0,0,0,0,0,1,1,0,0
23,Wars,40_m.txt,35,74,75,1,0,1,1,1,0,0,1,0,1,0,0
24,The Last,40_m.txt,35,76,78,1,0,0,1,1,0,1,1,0,1,0,0
25,The Last Jedi,40_m.txt,35,76,79,1,0,0,0,0,0,1,0,0,1,0,0
26,Last,40_m.txt,35,77,78,2,0,0,1,1,0,0,1,0,1,0,0
27,Last Jedi,40_m.txt,35,77,79,1,0,0,0,1,0,0,0,0,1,0,0
28,Jedi,40_m.txt,35,78,79,2,0,0,0,1,0,0,0,0,1,0,0
29,Jumanji,40_m.txt,35,94,95,2,0,0,1,0,0,0,1,0,1,0,0
30,Welcome,40_m.txt,35,96,97,1,0,1,1,0,0,0,1,0,1,0,0
31,Jungle,40_m.txt,35,99,100,1,0,0,1,0,0,0,1,0,1,0,0
32,Phantom,40_m.txt,35,108,109,1,0,0,1,1,0,0,1,0,1,0,0
33,Phantom Thread,40_m.txt,35,108,110,1,0,1,1,0,0,0,1,0,1,0,0
34,Thread,40_m.txt,35,109,110,1,0,1,1,1,0,0,1,0,1,0,0
35,Aaron,40_m.txt,35,112,113,1,0,0,1,1,0,0,1,1,1,1,0
36,Aaron Sorkin,40_m.txt,35,112,114,1,0,0,0,0,0,0,0,1,1,1,0
37,Sorkin,40_m.txt,35,113,114,1,0,0,0,1,0,0,0,0,1,0,0
38,Molly,40_m.txt,35,116,117,1,0,1,1,0,0,0,1,1,1,0,0
39,Molly 's,40_m.txt,35,116,118,1,0,0,0,1,0,1,0,1,1,0,0
40,Molly 's Game,40_m.txt,35,116,119,1,0,0,0,0,0,1,0,1,1,0,0
41,'s Game,40_m.txt,35,117,119,1,0,0,0,1,0,1,0,0,1,0,0
42,Game,40_m.txt,35,118,119,1,0,0,1,0,0,0,1,0,1,0,0
43,Money,40_m.txt,35,123,124,1,0,1,1,0,0,0,1,0,1,1,0
44,World,40_m.txt,35,126,127,1,0,0,1,0,0,0,1,0,1,0,0
45,Worse,40_m.txt,35,128,129,1,0,0,1,0,0,0,1,0,1,0,0
46,Suckers,40_m.txt,35,140,141,1,0,0,1,1,0,0,1,0,1,0,0
47,Suckers May,40_m.txt,35,140,142,1,0,0,0,1,0,1,0,1,1,1,0
48,Suckers May Be,40_m.txt,35,140,143,1,0,0,0,1,0,1,0,1,1,1,0
49,Suckers May Be Bored,40_m.txt,35,140,144,1,0,0,0,1,0,1,0,1,1,1,0
50,May Be,40_m.txt,35,141,143,1,0,0,0,1,0,1,0,1,1,1,0
51,May Be Bored,40_m.txt,35,141,144,1,0,0,0,1,0,1,0,1,1,1,0
52,May Be Bored Every,40_m.txt,35,141,145,1,0,0,0,1,0,1,0,1,1,1,0
53,Be Bored,40_m.txt,35,142,144,1,0,0,0,1,0,1,0,0,1,0,0
54,Be Bored Every,40_m.txt,35,142,145,1,0,0,0,1,0,1,0,0,1,0,0
55,Be Bored Every Minute,40_m.txt,35,142,146,1,0,1,0,1,0,1,0,0,1,0,0
56,Bored,40_m.txt,35,143,144,1,0,0,1,1,0,0,1,0,1,0,0
57,Bored Every,40_m.txt,35,143,145,1,0,0,0,1,0,1,0,0,1,0,0
58,Bored Every Minute,40_m.txt,35,143,146,1,0,1,0,1,0,1,0,0,1,0,0
59,Every Minute,40_m.txt,35,144,146,1,0,1,1,1,0,1,1,0,1,0,0
60,Minute,40_m.txt,35,145,146,1,0,1,1,1,0,0,1,0,1,0,0
61,Exhausting,40_m.txt,35,148,149,1,0,1,0,0,0,0,0,0,0,0,0
62,The Greatest,40_m.txt,35,150,152,1,0,0,1,1,0,1,1,0,1,0,0
63,The Greatest Showman,40_m.txt,35,150,153,1,0,0,1,0,0,1,1,0,1,0,0
64,Greatest,40_m.txt,35,151,152,4,0,0,0,1,0,0,0,0,1,0,0
65,Greatest Showman,40_m.txt,35,151,153,1,0,0,0,1,0,0,0,0,1,0,0
66,Showman,40_m.txt,35,152,153,10,0,0,1,1,0,0,1,0,1,0,0
67,'”,40_m.txt,35,154,155,1,0,1,0,0,0,0,0,0,0,0,0
68,Village,40_m.txt,35,160,161,1,0,1,1,1,0,0,1,0,1,0,0
69,Village Voice,40_m.txt,35,160,162,1,0,1,1,0,0,0,1,0,1,0,0
70,Village Voice 's,40_m.txt,35,160,163,1,0,0,0,0,0,1,0,0,1,0,0
71,Voice,40_m.txt,35,161,162,1,0,1,1,1,0,0,1,0,1,0,0
72,Voice 's,40_m.txt,35,161,163,1,0,0,0,1,0,1,0,0,1,0,0
73,Rotten,40_m.txt,35,176,177,1,0,0,1,1,0,0,1,0,1,0,0
74,Rotten Tomatoes,40_m.txt,35,176,178,1,0,0,1,0,0,0,1,0,1,0,0
75,Tomatoes,40_m.txt,35,177,178,1,0,0,1,1,0,0,1,0,1,0,0
76,Fox,40_m.txt,35,183,184,3,0,0,1,0,0,0,1,0,1,1,0
77,Grammy,40_m.txt,35,206,207,1,1,0,1,0,0,0,1,0,1,0,0
78,Tony,40_m.txt,35,209,210,1,0,0,1,0,0,0,1,1,1,1,0
79,Oscar,40_m.txt,35,212,213,2,0,0,1,0,0,0,1,1,1,1,0
80,La,40_m.txt,35,215,216,2,0,0,1,1,0,0,1,0,1,1,0
81,La La,40_m.txt,35,215,217,1,0,0,1,1,0,0,1,0,1,1,0
82,La La Land,40_m.txt,35,215,218,1,0,0,1,0,0,0,1,0,1,1,0
83,La,40_m.txt,35,216,217,2,0,0,1,1,0,0,1,0,1,1,0
84,La Land,40_m.txt,35,216,218,1,0,0,0,1,0,0,0,0,1,1,0
85,Land,40_m.txt,35,217,218,1,0,0,1,1,0,0,1,0,1,0,0
86,Benj,40_m.txt,35,219,220,1,0,0,0,1,0,0,0,0,1,0,0
87,Benj Pasek,40_m.txt,35,219,221,1,0,0,0,0,0,0,0,0,1,0,0
88,Pasek,40_m.txt,35,220,221,1,0,0,0,1,0,0,0,0,1,0,0
89,Justin,40_m.txt,35,222,223,1,0,0,1,1,0,0,1,1,1,1,0
90,Justin Paul,40_m.txt,35,222,224,1,0,0,0,0,0,0,0,1,1,1,0
91,Paul,40_m.txt,35,223,224,1,0,0,1,1,0,0,1,1,1,1,0
92,Showman,40_m.txt,35,225,226,10,0,0,1,0,0,0,1,0,1,0,0
93,Yuletide,40_m.txt,35,233,234,1,0,0,1,0,0,0,1,0,0,0,0
94,Playing,40_m.txt,35,236,237,1,0,0,1,0,0,0,1,0,1,0,0
95,Chris,40_m.txt,35,278,279,1,0,0,1,1,0,0,1,1,1,1,0
96,Chris Aronson,40_m.txt,35,278,280,1,0,0,0,0,0,0,0,1,1,1,1
97,Aronson,40_m.txt,35,279,280,1,0,0,0,0,0,0,0,0,1,0,0
98,Century,40_m.txt,35,287,288,1,0,0,1,1,0,0,1,0,1,0,0
99,Century Fox,40_m.txt,35,287,289,1,0,0,0,0,0,0,0,0,1,1,0
100,Fox,40_m.txt,35,288,289,3,0,0,1,1,0,0,1,0,1,1,0
101,Vulture,40_m.txt,35,291,292,1,0,0,1,0,0,0,1,0,1,0,0
102,Eight,40_m.txt,35,294,295,1,0,0,1,0,0,0,1,0,1,0,0
103,People,40_m.txt,35,320,321,1,0,1,1,0,0,0,1,0,1,0,0
104,The Greatest,40_m.txt,35,322,324,1,0,0,1,1,0,1,1,0,1,0,0
105,The Greatest Showman,40_m.txt,35,322,325,1,0,0,1,0,0,1,1,0,1,0,0
106,Greatest,40_m.txt,35,323,324,4,0,0,0,1,0,0,0,0,1,0,0
107,Greatest Showman,40_m.txt,35,323,325,1,0,0,0,1,0,0,0,0,1,0,0
108,Showman,40_m.txt,35,324,325,10,0,0,1,1,0,0,1,0,1,0,0
109,Fox,40_m.txt,35,330,331,3,0,0,1,0,0,0,1,0,1,1,0
110,What 's,40_m.txt,35,355,357,1,0,0,0,0,0,1,0,0,1,0,0
111,Jackman,40_m.txt,35,366,367,1,1,0,1,0,0,0,1,0,1,0,1
112,Zendaya,40_m.txt,35,371,372,1,0,0,0,0,0,0,0,0,1,0,1
113,Zac,40_m.txt,35,373,374,1,0,0,0,1,0,0,0,0,1,0,0
114,Zac Efron,40_m.txt,35,373,375,1,0,0,0,0,0,0,0,0,1,0,1
115,Efron,40_m.txt,35,374,375,1,0,0,0,0,0,0,0,0,1,0,0
116,Michelle,40_m.txt,35,377,378,1,0,0,1,1,0,0,1,1,1,1,0
117,Michelle Williams,40_m.txt,35,377,379,1,0,0,0,0,0,0,0,1,1,1,1
118,Williams,40_m.txt,35,378,379,1,0,0,1,0,0,0,1,1,1,1,0
119,Billboard,40_m.txt,35,396,397,1,0,0,1,0,0,0,1,0,1,0,0
120,Over,40_m.txt,35,403,404,1,0,0,1,0,0,0,1,0,1,0,0
121,Showman,40_m.txt,35,410,411,10,0,0,1,0,0,0,1,0,1,0,0
122,Showman,40_m.txt,35,442,443,10,0,0,1,0,0,0,1,0,1,0,0
123,U,40_m.txt,35,478,479,2,0,0,1,0,0,0,1,0,1,0,0
124,S,40_m.txt,35,480,481,1,0,0,1,0,0,0,1,0,1,0,0
125,U,40_m.txt,35,484,485,2,0,0,1,0,0,0,1,0,1,0,0
126,K,40_m.txt,35,486,487,1,0,0,1,0,0,0,1,0,1,0,0
127,Australia,40_m.txt,35,490,491,1,0,0,1,0,0,0,1,0,1,0,0
128,iTunes,40_m.txt,35,497,498,1,0,0,0,0,0,0,0,0,0,0,0
129,RIAA,40_m.txt,35,507,508,1,0,0,0,0,0,0,0,0,0,0,0
130,This Is,40_m.txt,35,517,519,1,0,0,0,1,0,1,0,0,1,0,0
131,This Is Me,40_m.txt,35,517,520,1,0,0,1,0,0,1,1,0,1,0,0
132,Is Me,40_m.txt,35,518,520,1,0,0,0,1,0,1,0,0,1,0,0
133,Keala,40_m.txt,35,524,525,1,1,0,0,1,0,0,0,0,1,0,0
134,Keala Settle,40_m.txt,35,524,526,1,1,0,0,0,0,0,0,0,1,1,1
135,Settle,40_m.txt,35,525,526,1,1,0,1,0,0,0,1,0,1,1,0
136,Golden,40_m.txt,35,530,531,1,0,0,1,1,0,0,1,1,1,1,0
137,Golden Globe,40_m.txt,35,530,532,1,0,0,0,0,0,0,0,1,1,1,0
138,Globe,40_m.txt,35,531,532,1,0,0,1,1,0,0,1,0,1,0,0
139,Best Original,40_m.txt,35,540,542,1,0,0,0,1,0,1,0,0,1,0,0
140,Best Original Song,40_m.txt,35,540,543,1,0,0,0,1,0,1,0,1,1,0,0
141,Best Original Song Oscar,40_m.txt,35,540,544,1,0,0,0,0,0,1,0,1,1,1,0
142,Original,40_m.txt,35,541,542,1,0,0,1,1,0,0,1,0,1,0,0
143,Original Song,40_m.txt,35,541,543,1,0,0,0,1,0,0,0,1,1,0,0
144,Original Song Oscar,40_m.txt,35,541,544,1,0,0,0,1,0,0,0,1,1,1,0
145,Song,40_m.txt,35,542,543,1,0,0,1,1,0,0,1,1,1,0,0
146,Song Oscar,40_m.txt,35,542,544,1,0,0,0,1,0,0,0,1,1,1,0
147,Oscar,40_m.txt,35,543,544,2,0,0,1,1,0,0,1,1,1,1,0
148,Now,40_m.txt,35,545,546,1,0,0,1,0,0,0,1,0,1,0,0
149,It 's,40_m.txt,35,588,590,1,0,0,0,0,0,1,0,0,1,0,0
150,Paul,40_m.txt,35,598,599,1,0,0,1,1,0,0,1,1,1,1,0
151,Paul Dergarabedian,40_m.txt,35,598,600,1,0,0,0,0,0,0,0,1,1,1,1
152,Dergarabedian,40_m.txt,35,599,600,1,0,0,0,0,0,0,0,0,1,0,0
153,comScore,40_m.txt,35,605,606,1,0,0,0,0,0,0,0,0,0,0,0
154,As Erik,40_m.txt,35,668,670,1,0,0,0,1,0,1,0,1,1,1,0
155,As Erik Davis,40_m.txt,35,668,671,1,0,0,0,0,0,1,0,1,1,1,0
156,Erik,40_m.txt,35,669,670,1,0,0,1,1,0,0,1,1,1,1,0
157,Erik Davis,40_m.txt,35,669,671,1,0,0,0,1,0,0,0,1,1,1,1
158,Davis,40_m.txt,35,670,671,1,0,0,1,0,0,0,1,1,1,1,0
159,Fandango,40_m.txt,35,675,676,2,0,0,1,0,0,0,1,0,1,0,0
160,PG,40_m.txt,35,735,736,2,0,0,1,0,0,0,1,0,1,0,0
161,Fandango,40_m.txt,35,756,757,2,0,0,1,0,0,0,1,0,1,0,0
162,Davis,40_m.txt,35,769,770,1,0,0,1,0,0,0,1,1,1,1,1
163,The Greatest,40_m.txt,35,780,782,1,0,0,1,1,0,1,1,0,1,0,0
164,The Greatest Showman,40_m.txt,35,780,783,1,0,0,1,0,0,1,1,0,1,0,0
